dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	0.0	HQ650635	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_stenophylla	Root;Ascomycota;Lecanoromycetes;Baeomycetales	overclassification	3
F1-REF	3	2	rdp	0.0	AB259844	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_agaves	Root;Glomeromycota;Glomeromycetes;Archaeosporales	misclassification	1
F1-REF	3	2	rdp	0.0	FJ588711	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_alba	Root;Ascomycota;Lecanoromycetes;Ostropales	overclassification	3
F1-REF	3	2	rdp	0.0	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium;Ceratobasidium_noxium	Root;Ascomycota;Leotiomycetes;Helotiales	misclassification	1
F1-REF	3	2	rdp	0.0	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales	overclassification	3
F1-REF	3	2	rdp	0.0	DQ521585	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Kylindria;Kylindria_ellisii	Root;Basidiomycota;Pucciniomycetes;Pucciniales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ322080	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_ochroalba	Root;Ascomycota;Sordariomycetes;Xylariales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ365668	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae;Typhula;Typhula_variabilis	Root;Basidiomycota;Agaricomycetes;Atheliales	overclassification	3
F1-REF	3	2	rdp	0.0	AF205647	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus;Pycnoporellus_fulgens	Root;Basidiomycota;Agaricomycetes;Boletales	overclassification	3
F1-REF	3	2	rdp	0.0	DQ534457	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_concreticola	Root;Ascomycota;Lecanoromycetes;Rhizocarpales	overclassification	3
F1-REF	3	2	rdp	0.0	AF284447	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_laqueata	Root;Ascomycota;Lecanoromycetes;Umbilicariales	overclassification	3
F1-REF	3	2	rdp	0.0	GQ354271	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus;Neolentinus_adhaerens	Root;Basidiomycota;Agaricomycetes;Gloeophyllales	overclassification	3
F1-REF	3	2	rdp	0.0	AB294737	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Fragosphaeria;Fragosphaeria_purpurea	Root;Ascomycota;Sordariomycetes;Ophiostomatales	overclassification	3
F1-REF	3	2	rdp	0.0	DQ534479	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_discurrens	Root;Ascomycota;Lecanoromycetes;Agyriales	overclassification	3
F1-REF	3	2	rdp	0.0	AY789363	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_brazilianiae	Root;Ascomycota;Eurotiomycetes;Mycocaliciales	misclassification	2
F1-REF	3	2	rdp	0.0	EF621920	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_fellii	Root;Basidiomycota;Microbotryomycetes;Microbotryales	overclassification	3
F1-REF	3	2	rdp	0.0	AF116177	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_stenophylla	Root;Ascomycota;Lecanoromycetes;Lecanorales	overclassification	3
F1-REF	3	2	rdp	0.0	EU379209	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_hwangense	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	misclassification	1
F1-REF	3	2	rdp	0.0	AY123780	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Scopulariopsis_brevicaulis	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	misclassification	2
F1-REF	3	2	rdp	0.0	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_tortuosa	Root;Ascomycota;Sordariomycetes;Calosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.0	AM711974	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Daedalea;Daedalea_stereoides	Root;Ascomycota;Dothideomycetes;Patellariales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ661031	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Dictyophora;Dictyophora_indusiata_f_lutea	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales	misclassification	2
F1-REF	3	2	rdp	0.0	DQ681328	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Nomuraea;Nomuraea_anemonoides	Root;Ascomycota;Eurotiomycetes;Eurotiales	misclassification	2
F1-REF	3	2	rdp	0.0	FR716676	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	overclassification	3
F1-REF	3	2	rdp	0.0	EF200014	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_flocculosa	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	overclassification	3
F1-REF	3	2	rdp	0.0	DQ536501	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant;Flammulina_velutipes/Pleurotus_ostreatus_fusant;Flammulina_velutipes/Pleurotus_ostreatus_fusant	Root;Chytridiomycota;Chytridiomycetes;Chytridiales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ780453	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina;Xenostigmina_zilleri	Root;Ascomycota;Dothideomycetes;Pleosporales	overclassification	3
F1-REF	3	2	rdp	0.0	DQ827707	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae;Melanotaenium;Melanotaenium_endogenum	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	misclassification	2
F1-REF	3	2	rdp	0.0	AM292667	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	Root;Ascomycota;Lecanoromycetes;Lecideales	misclassification	2
F1-REF	3	2	rdp	0.0	AF373978	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe;Elsinoe_eucalyptorum	Root;Ascomycota;Eurotiomycetes;Pyrenulales	misclassification	2
F1-REF	3	2	rdp	0.0	AY380315	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella;Sydowiella_stellatifolii	Root;Ascomycota;Sordariomycetes;Lulworthiales	overclassification	3
