dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	uclust	1.0:0.8:5	HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium;Heteroconium_kleinziense	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	GQ241289	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	misclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	AJ716305	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EF653987	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AY312503	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	EU272483	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	underclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	GU973533	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti	underclassification	2
F1-REF	4	1	uclust	1.0:0.8:5	AF284447	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	AJ581995	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU057897	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae	match	4
F1-REF	4	1	uclust	1.0:0.8:5	EU552123	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	misclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EF989122	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AY839755	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ846890	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF274090	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	match	4
F1-REF	4	1	uclust	1.0:0.8:5	FJ869184	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AY456376	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ493249	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU423189	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	underclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	DQ517384	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	DQ534457	Unassigned	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ588711	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AB097450	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	GQ981504	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF514292	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ481033	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU343817	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU639582	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ481038	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	1
F1-REF	4	1	uclust	1.0:0.8:5	DQ485612	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	UDB004285	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	AY218427	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_sterquilinus	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	EU551211	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	HQ650626	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ681328	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	EF080868	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	JF681957	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ679503	Unassigned	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ681201	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	underclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	HQ414538	Unassigned	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AB369939	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AB259844	Unassigned	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	JF744951	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ903316	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	DQ875344	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ875343	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	match	4
F1-REF	4	1	uclust	1.0:0.8:5	AF272836	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU784370	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	HQ599379	Unassigned	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU718127	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ534474	Root;Ascomycota;Lecanoromycetes;Baeomycetales;Baeomycetaceae;Baeomyces;Baeomyces_rufus	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	misclassification	3
