Feature ID	Taxon	Confidence
8d2faa510138f5c5abe335c5d0bf5bee	k__Bacteria	0.9421267287971486
f977ecaa1c3da8ac1edd50d598eb2bd7	k__Bacteria	0.9433792109402976
38ef9d2cc4a1d593f6559d2ec3ff974c	k__Bacteria	0.9419475009578187
a6d1860b6bf5615fc613634b63ab3791	k__Bacteria	0.9426356184383367
5e61976be7857d74a154bf38524c825c	k__Bacteria; p__Proteobacteria	0.42659371397520857
046eda50a35026405dbc524a8deb4d5c	k__Bacteria	0.9404787611341123
84696c92befed33e46fcc9e4160354ac	k__Bacteria	0.9419940282319403
2e8a461857ec59b2793b104611e34e35	k__Bacteria	0.9421592119972843
e654beaa33ec864ca7aec57dd842a14e	k__Bacteria; p__Proteobacteria	0.40682017937475823
e9d43770dfa14a6d4cd0f932e56010aa	k__Bacteria	0.9423836805118292
cdafaee56de9bd8db4a90167990c8102	k__Bacteria	0.9396872606343856
857ac6bbd1984468e629ae03aab15277	k__Bacteria	0.940031868124775
a7971bfec5d5e0bad28ba1dc46542270	k__Bacteria	0.9421756136353101
8ff8c98a114b0dda101d4249d0c22f7e	k__Bacteria	0.9424213817513889
d7c31b5cc0b7832b92c61274a0bac949	k__Bacteria	0.9401915008229732
41d80ebc7eb28d4c44517ceb40384b38	k__Bacteria	0.9400209680038928
d42b71adf803ad5774359f9e2473aca4	k__Bacteria	0.9400234300407668
cc87f239394ef8de0383b6de2172451f	k__Bacteria	0.9413085887217835
97f55ea52a9d1fc04c5278190a286d1b	k__Bacteria	0.9420940293700402
5ab60e73094bd711e41cd958b157c7b3	k__Bacteria	0.9398387279213616
9d9809ba40b5222f3f83d52fce13636a	k__Bacteria	0.9399101401777749
de5d57d2d7056c3f76772d2b65c5c3b4	k__Bacteria	0.9428285232075778
7e454d37f292ad151e91a692cf881f8a	k__Bacteria	0.9402072535127677
81a622b3d0dbe80bf64f3014dbbad0c0	k__Bacteria	0.9420523173160972
ab2c540a4a57e0c6d883d8a09cca5936	k__Bacteria	0.9400256269178913
c97c5b544559b09fcf47226bb5d1de4c	k__Bacteria	0.9414538610591598
55678a199dd19cdc93fd7150fb4553c7	k__Bacteria	0.9430859728895564
5d1ec5a2e9b4786dae9b963d3a27e6b7	k__Bacteria	0.939406289112719
47c354758b3992c2763c692080a36d12	k__Bacteria	0.940051441764482
82fc1bb08f127463f429ad78a824b9d7	k__Bacteria	0.9401033755250864
52e6a0dd436c14c3322767dc57d7ac5a	k__Bacteria	0.9425816193824579
cfcb8284d80dd023c6fd9d61312af1d8	k__Bacteria	0.9391816559082311
1704f7a2b353ead90cc706964b1e19c0	k__Bacteria	0.9396203947621286
f0a1772c40f8a64264b56b88d829f934	k__Bacteria	0.9424021135129336
772ad87ca9bb3c2819df902cb88563e3	k__Bacteria	0.9406191835684381
22571139b35b5642337c7d3f31b20af4	k__Bacteria	0.94026784804091
fe01cf4b76e155432c3886313a2cca75	k__Bacteria	0.9418878130007751
3f693a4611b53005eb100e1d9f7d9ee1	k__Bacteria	0.9409561362731017
0a17a9d1febc9cefdd987a94bcc7880b	k__Bacteria	0.9400587798716313
1ac885d2bb1d47dc5c88ff3c128f0ce4	k__Bacteria	0.940384742255778
8d397d8f69a3c2b0428cef4df39b9393	k__Bacteria	0.9404882875950586
6c3ce04098719f17c16e4a75fc544253	k__Bacteria	0.9428060843675369
ddd27106eb90945e8276ca2f1ef3e2bb	k__Bacteria	0.9426171064693896
4eb5755da0fe3e996a6dd2832227f7fc	k__Bacteria	0.942206742107627
2af471e7f8ff7af2d93a602d2bf95b91	k__Bacteria	0.9399507400450378
a1cbe24209a517f3891b7b6d1dacd623	k__Bacteria; p__Proteobacteria	0.4213467706244862
756c0110efd5a41f61b55ef28b369c2a	k__Bacteria	0.9405199664365094
341ed9a218147a2296fce71fb47bf336	k__Bacteria	0.9399548151098918
355f61355dc398a1b19d5875dc10148a	k__Bacteria	0.9417127582481425
bc138f458e9c90a6a8487dba7d9ede14	k__Bacteria	0.9400782578874681
53947986074231e5ee2bdd2e373cb9be	k__Bacteria	0.9428379544879687
88a38befddba3aa2a3dc1f24b466ebc6	k__Bacteria	0.9419769210627441
5d7bbc31e92b1edc2fef0d5805ec9577	k__Bacteria	0.9429045997121399
66190f1cecbb6469c396a2296d88ef19	k__Bacteria	0.9424622300353727
c6fc1334b016a8ae39e8ba2a60e40dda	k__Bacteria	0.9398976918079968
bbefdacc1a80d109e0c0b727ca4775cb	k__Bacteria	0.9427166219620847
8be3f70c35fe55141ee806d3f28b6971	k__Bacteria	0.9405952769162603
b1c2c90bab524b14280e60cbf5b5adbd	k__Bacteria	0.9435221821193044
9eeddade664ad8c36aefda83e3242a80	k__Bacteria	0.941022414024121
ecfe45379005a07b2ad9a87cddd291b9	k__Bacteria	0.9428912387076779
d5527857cf2798a1b5afaf8f55f096d9	k__Bacteria	0.942282209585577
303617ac1bc78d19251577344c18892f	k__Bacteria	0.9424732494821124
d50a600138dada5647d2fa5c90734408	k__Bacteria	0.9422956425381962
68b9afb39c3764e38c5574f427de8c1e	k__Bacteria	0.9399461799105879
fe5ce675ecaf8987b7478869bc2ddc22	k__Bacteria	0.942249765087046
44190b2886ccca6c279b2fcc40c003af	k__Bacteria	0.943047759920238
5ab36b91383217550cadbed97134f934	k__Bacteria	0.9428064182270062
f9174a9d882c310dc594ec0f5cb166f0	k__Bacteria	0.9413212738192143
5295ee1b9bcb69844d4c1de37f98b136	k__Bacteria	0.9399778381964342
ceb8a4604dd8cd75df7bf45aaf069672	k__Bacteria	0.942238282423014
3775075b95cf61a21f4923a20a15059d	k__Bacteria	0.9423809685855054
1d474c5dad0311d0c0d4004fd66ee40b	k__Bacteria	0.9400738647304723
