Feature ID	Taxon	Confidence
1015017	k__Bacteria; p__Proteobacteria	0.999528989696028
814161	k__Bacteria	0.9999871125637819
792531	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999993341805936
780288	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pseudomonas; s__syringae	0.9999757245631908
778480	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Stanieria; s__cyanosphaera	0.9995400503529551
728797	k__Bacteria; p__Proteobacteria	0.998428089863311
564981	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9872049472573337
559105	k__Bacteria	0.9999999917143637
548719	k__Bacteria; p__Firmicutes; c__Bacilli	0.999721805887771
537713	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Litoribacillus; s__peritrichatus	0.9940793293648951
524581	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9885066883548118
332510	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999913531997933
328755	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999036905026369
287305	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae	0.9999330634626572
268395	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999999996169
246206	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae	0.9999835405185661
202684	k__Bacteria	0.9999997458699774
152262	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales	0.9950888633126511
147523	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Cyanobacteriaceae; g__Aphanothece; s__sacrum	0.9989917310970394
146198	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999366716217
112212	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9992050787456223
107892	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999989396841041
106578	k__Bacteria; p__Cyanobacteria	0.9999998624202241
98889	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9989368922862979
89370	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9999996840912367
87218	k__Bacteria	0.9999996380634391
81749	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9997072602783659
52818	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999563111956
38566	k__Bacteria	0.9998829077889317
16094	k__Bacteria	0.9999999990095741
11226	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	0.995347135195826
7213	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Pseudoburkholderia; s__malthae	0.9829698024339656
751671	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9927657497974599
1130161	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999999996744
1140810	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999949323033847
816056	k__Bacteria	0.9999999084063287
2117818	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9997992783048387
2132220	k__Bacteria; p__Bacteroidetes	0.9959685400233012
2169466	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9994202644002249
