370251	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
583935	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
773133	k__Archaea; p__Euryarchaeota; c__Halobacteria
2884179	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae
198054	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
263575	k__Bacteria; p__Bacteroidetes; c__Saprospirae
814161	k__Bacteria; p__Cyanobacteria; c__Chloroplast
46167	k__Archaea; p__Crenarchaeota; c__Thermoprotei
565906	k__Archaea; p__Euryarchaeota; c__Methanobacteria
12524	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia
672322	k__Bacteria; p__Spirochaetes; c__Brevinematae
219691	k__Archaea; p__Euryarchaeota; c__Methanococci
97840	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae
4476741	k__Bacteria; p__Chloroflexi; c__Thermobacula
4348445	k__Bacteria; p__Chloroflexi; c__Ktedonobacteria
4436985	k__Bacteria; p__Planctomycetes; c__Phycisphaerae
1105271	k__Bacteria; p__Actinobacteria; c__Thermoleophilia
2834269	k__Bacteria; p__Acidobacteria; c__Holophagae
