89370	k__Bacteria; p__Firmicutes; c__Bacilli
4321924	k__Bacteria; p__Actinobacteria; c__Actinobacteria
545968	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
2621281	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
38566	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
2884179	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae
273661	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
439	k__Archaea; p__Euryarchaeota; c__Methanomicrobia
347913	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
1145893	k__Bacteria; p__Bacteroidetes; c__Cytophagia
239922	k__Archaea; p__Euryarchaeota; c__Methanopyri
295454	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae
4445049	k__Archaea; p__Euryarchaeota; c__Thermoplasmata
672322	k__Bacteria; p__Spirochaetes; c__Brevinematae
312765	k__Bacteria; p__Planctomycetes; c__Brocadiae
97840	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae
4476741	k__Bacteria; p__Chloroflexi; c__Thermobacula
1131014	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria
