675678	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
920852	k__Bacteria; p__Actinobacteria; c__Actinobacteria
2806523	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
638076	k__Bacteria; p__Firmicutes; c__Bacilli
4459671	k__Bacteria; p__Spirochaetes; c__Spirochaetes
358757	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae
555696	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae
97840	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae
556906	k__Bacteria; p__Bacteroidetes; c__Saprospirae
953	k__Archaea; p__Crenarchaeota; c__Thermoprotei
467541	k__Archaea; p__Euryarchaeota; c__Methanomicrobia
4468915	k__Bacteria; p__Chloroflexi; c__Anaerolineae
4445049	k__Archaea; p__Euryarchaeota; c__Thermoplasmata
4436985	k__Bacteria; p__Planctomycetes; c__Phycisphaerae
