,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
0,B1-REF,1,0,blast,0.001,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
1,B1-REF,1,0,blast,1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
2,B1-REF,1,0,blast,1000,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
3,B1-REF,1,0,blast,1e-10,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
4,B1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
5,B1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
6,B1-REF,1,0,rdp,0.2,0.1111111111111111,0.8888888888888888,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
7,B1-REF,1,0,rdp,0.3,0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
8,B1-REF,1,0,rdp,0.4,0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
9,B1-REF,1,0,rdp,0.5,0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
10,B1-REF,1,0,rdp,0.6,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
11,B1-REF,1,0,rdp,0.7,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
12,B1-REF,1,0,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
13,B1-REF,1,0,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
14,B1-REF,1,0,rdp,1.0,0.5555555555555556,0.0,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
15,B1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
16,B1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
17,B1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
18,B1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
19,B1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
20,B1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
21,B1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
22,B1-REF,1,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
23,B1-REF,1,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
24,B1-REF,1,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
25,B1-REF,1,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
26,B1-REF,1,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
27,B1-REF,1,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
28,B1-REF,1,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
29,B1-REF,1,0,sortmerna,0.76:0.8:3:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
30,B1-REF,1,0,sortmerna,0.76:0.8:3:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
31,B1-REF,1,0,sortmerna,0.76:0.8:5:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
32,B1-REF,1,0,sortmerna,0.76:0.8:5:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
33,B1-REF,1,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
34,B1-REF,1,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
35,B1-REF,1,0,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
36,B1-REF,1,0,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
37,B1-REF,1,0,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
38,B1-REF,1,0,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
39,B1-REF,1,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
40,B1-REF,1,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]"
41,B1-REF,1,0,sortmerna,1.0:0.8:3:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
42,B1-REF,1,0,sortmerna,1.0:0.8:3:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
43,B1-REF,1,0,sortmerna,1.0:0.8:5:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
44,B1-REF,1,0,sortmerna,1.0:0.8:5:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]"
45,B1-REF,1,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
46,B1-REF,1,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
47,B1-REF,1,0,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
48,B1-REF,1,0,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
49,B1-REF,1,0,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
50,B1-REF,1,0,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
51,B1-REF,1,0,uclust,0.51:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
52,B1-REF,1,0,uclust,0.51:0.8:3,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
53,B1-REF,1,0,uclust,0.51:0.8:5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
54,B1-REF,1,0,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
55,B1-REF,1,0,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
56,B1-REF,1,0,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
57,B1-REF,1,0,uclust,0.76:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
58,B1-REF,1,0,uclust,0.76:0.8:3,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
59,B1-REF,1,0,uclust,0.76:0.8:5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
60,B1-REF,1,0,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
61,B1-REF,1,0,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
62,B1-REF,1,0,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
63,B1-REF,1,0,uclust,1.0:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
64,B1-REF,1,0,uclust,1.0:0.8:3,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
65,B1-REF,1,0,uclust,1.0:0.8:5,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]"
66,B1-REF,1,0,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
67,B1-REF,1,0,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
68,B1-REF,1,0,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
69,B1-REF,1,1,blast,0.001,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]"
70,B1-REF,1,1,blast,1,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]"
71,B1-REF,1,1,blast,1000,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]"
72,B1-REF,1,1,blast,1e-10,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]"
73,B1-REF,1,1,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
74,B1-REF,1,1,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
75,B1-REF,1,1,rdp,0.2,0.08333333333333333,0.9166666666666666,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
76,B1-REF,1,1,rdp,0.3,0.16666666666666666,0.8333333333333334,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
77,B1-REF,1,1,rdp,0.4,0.4166666666666667,0.5833333333333334,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
78,B1-REF,1,1,rdp,0.5,0.5,0.5,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
79,B1-REF,1,1,rdp,0.6,0.75,0.25,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]"
80,B1-REF,1,1,rdp,0.7,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]"
81,B1-REF,1,1,rdp,0.8,0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]"
82,B1-REF,1,1,rdp,0.9,0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]"
83,B1-REF,1,1,rdp,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
84,B1-REF,1,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
85,B1-REF,1,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
86,B1-REF,1,1,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
87,B1-REF,1,1,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
88,B1-REF,1,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
89,B1-REF,1,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
90,B1-REF,1,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
91,B1-REF,1,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
92,B1-REF,1,1,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
93,B1-REF,1,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
94,B1-REF,1,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
95,B1-REF,1,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
96,B1-REF,1,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
97,B1-REF,1,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
98,B1-REF,1,1,sortmerna,0.76:0.8:3:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
99,B1-REF,1,1,sortmerna,0.76:0.8:3:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
100,B1-REF,1,1,sortmerna,0.76:0.8:5:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
101,B1-REF,1,1,sortmerna,0.76:0.8:5:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
102,B1-REF,1,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
103,B1-REF,1,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
104,B1-REF,1,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
105,B1-REF,1,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
106,B1-REF,1,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
107,B1-REF,1,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
108,B1-REF,1,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
109,B1-REF,1,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
110,B1-REF,1,1,sortmerna,1.0:0.8:3:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
111,B1-REF,1,1,sortmerna,1.0:0.8:3:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
112,B1-REF,1,1,sortmerna,1.0:0.8:5:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
113,B1-REF,1,1,sortmerna,1.0:0.8:5:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]"
114,B1-REF,1,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
115,B1-REF,1,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
116,B1-REF,1,1,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
117,B1-REF,1,1,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
118,B1-REF,1,1,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
119,B1-REF,1,1,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
120,B1-REF,1,1,uclust,0.51:0.8:1,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
121,B1-REF,1,1,uclust,0.51:0.8:3,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
122,B1-REF,1,1,uclust,0.51:0.8:5,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
123,B1-REF,1,1,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
124,B1-REF,1,1,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
125,B1-REF,1,1,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
