,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
0,B1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
1,B1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
2,B1-REF,1,0,rdp,0.2,0.1111111111111111,0.8888888888888888,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
3,B1-REF,1,0,rdp,0.3,0.1111111111111111,0.8888888888888888,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
4,B1-REF,1,0,rdp,0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
5,B1-REF,1,0,rdp,0.5,0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
6,B1-REF,1,0,rdp,0.6,0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
7,B1-REF,1,0,rdp,0.7,0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
8,B1-REF,1,0,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
9,B1-REF,1,0,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]"
10,B1-REF,1,0,rdp,1.0,0.5555555555555556,0.0,0.0,0.4444444444444444,"[4, 5, 0, 0, 0, 0, 0, 0]"
11,B1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[2, 7, 0, 0, 0, 0, 0, 0]"
12,B1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[2, 7, 0, 0, 0, 0, 0, 0]"
13,B1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[2, 7, 0, 0, 0, 0, 0, 0]"
14,B1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[2, 7, 0, 0, 0, 0, 0, 0]"
15,B1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[2, 7, 0, 0, 0, 0, 0, 0]"
16,B1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[2, 7, 0, 0, 0, 0, 0, 0]"
17,B1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,0.0,1.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
18,B1-REF,1,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,0.0,1.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
19,B1-REF,1,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,0.0,1.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
20,B1-REF,1,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,0.0,1.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
21,B1-REF,1,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,0.0,1.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
22,B1-REF,1,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,0.0,1.0,"[9, 0, 0, 0, 0, 0, 0, 0]"
