,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
0,B1-REF,1,0,blast,0.001,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1,B1-REF,1,0,blast,1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2,B1-REF,1,0,blast,1000,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3,B1-REF,1,0,blast,1e-10,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4,B1-REF,1,0,blast+,0.001:1:0.51:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5,B1-REF,1,0,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
6,B1-REF,1,0,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
7,B1-REF,1,0,blast+,0.001:1:0.99:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
8,B1-REF,1,0,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
9,B1-REF,1,0,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
10,B1-REF,1,0,blast+,0.001:10:0.51:0.8,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
11,B1-REF,1,0,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
12,B1-REF,1,0,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
13,B1-REF,1,0,blast+,0.001:10:0.99:0.8,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
14,B1-REF,1,0,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
15,B1-REF,1,0,blast+,0.001:10:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
16,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
17,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.5",0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
18,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.7",0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
19,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.9",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
20,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.92",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
21,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.94",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
22,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.96",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
23,B1-REF,1,0,naive-bayes,"0.001:[10,10]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
24,B1-REF,1,0,naive-bayes,"0.001:[10,10]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
25,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
26,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.5",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
27,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.7",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
28,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.9",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
29,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.92",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
30,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.94",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
31,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.96",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
32,B1-REF,1,0,naive-bayes,"0.001:[11,11]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
33,B1-REF,1,0,naive-bayes,"0.001:[11,11]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
34,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
35,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.5",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
36,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.7",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
37,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.9",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
38,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.92",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
39,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.94",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
40,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.96",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
41,B1-REF,1,0,naive-bayes,"0.001:[12,12]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
42,B1-REF,1,0,naive-bayes,"0.001:[12,12]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
43,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
44,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.5",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
45,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.7",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
46,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.9",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
