,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
0,B1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
1,B1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
2,B1-REF,1,0,rdp,0.2,0.16666666666666666,0.8333333333333334,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
3,B1-REF,1,0,rdp,0.3,0.16666666666666666,0.8333333333333334,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
4,B1-REF,1,0,rdp,0.4,0.16666666666666666,0.8333333333333334,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
5,B1-REF,1,0,rdp,0.5,0.16666666666666666,0.8333333333333334,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
6,B1-REF,1,0,rdp,0.6,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
7,B1-REF,1,0,rdp,0.7,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
8,B1-REF,1,0,rdp,0.8,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 6, 0, 0, 0, 0, 0, 0]"
9,B1-REF,1,0,rdp,0.9,0.8333333333333334,0.0,0.16666666666666666,0.0,"[1, 5, 0, 0, 0, 0, 0, 0]"
10,B1-REF,1,0,rdp,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
11,B1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
12,B1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
13,B1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
14,B1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
15,B1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
16,B1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[2, 4, 0, 0, 0, 0, 0, 0]"
17,B1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.16666666666666666,0.8333333333333334,0.0,"[5, 1, 0, 0, 0, 0, 0, 0]"
