,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
0,B1-REF,1,0,blast,0.001,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1,B1-REF,1,0,blast,1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2,B1-REF,1,0,blast,1000,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3,B1-REF,1,0,blast,1e-10,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4,B1-REF,1,0,blast+,0.001:1:0.51:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5,B1-REF,1,0,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
6,B1-REF,1,0,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
7,B1-REF,1,0,blast+,0.001:1:0.99:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
8,B1-REF,1,0,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
9,B1-REF,1,0,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
10,B1-REF,1,0,blast+,0.001:10:0.51:0.8,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
11,B1-REF,1,0,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
12,B1-REF,1,0,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
13,B1-REF,1,0,blast+,0.001:10:0.99:0.8,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
14,B1-REF,1,0,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
15,B1-REF,1,0,blast+,0.001:10:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
16,B1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
17,B1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
18,B1-REF,1,0,rdp,0.2,0.1111111111111111,0.8888888888888888,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
19,B1-REF,1,0,rdp,0.3,0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
20,B1-REF,1,0,rdp,0.4,0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
21,B1-REF,1,0,rdp,0.5,0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
22,B1-REF,1,0,rdp,0.6,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
23,B1-REF,1,0,rdp,0.7,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
24,B1-REF,1,0,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
25,B1-REF,1,0,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
26,B1-REF,1,0,rdp,1.0,0.5555555555555556,0.0,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
27,B1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
28,B1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
29,B1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
30,B1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
31,B1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
32,B1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
33,B1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
34,B1-REF,1,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
35,B1-REF,1,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
36,B1-REF,1,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
37,B1-REF,1,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
38,B1-REF,1,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
39,B1-REF,1,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
40,B1-REF,1,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
41,B1-REF,1,0,sortmerna,0.76:0.8:3:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
42,B1-REF,1,0,sortmerna,0.76:0.8:3:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
43,B1-REF,1,0,sortmerna,0.76:0.8:5:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
44,B1-REF,1,0,sortmerna,0.76:0.8:5:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
45,B1-REF,1,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
46,B1-REF,1,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
47,B1-REF,1,0,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
