,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
0,F1-REF,6,8,blast+,0.001:1:0.51:0.97,0.097708082026538,0.09047044632086852,0.7551266586248492,0.05669481302774427,"[625, 0, 2, 6, 8, 14, 93, 81]","[0, 1.0, 0.9901960784313726, 0.9607843137254902, 0.9215686274509803, 0.8529411764705882, 0.39901477832512317]","[0, 0.24607961399276237, 0.2436670687575392, 0.23642943305186973, 0.22677925211097708, 0.20989143546441497, 0.097708082026538]","[0, 0.3949661181026138, 0.3910939012584705, 0.37947725072604066, 0.36398838334946754, 0.3368828654404647, 0.1569767441860465]"
1,F1-REF,6,8,blast+,0.001:1:0.75:0.8,0.218335343787696,0.43425814234016885,0.13872135102533173,0.20868516284680338,"[114, 1, 11, 12, 15, 82, 413, 181]","[0, 0.9986013986013986, 0.9832167832167832, 0.9664335664335665, 0.9454545454545454, 0.8307692307692308, 0.2535014005602241]","[0, 0.8612786489746683, 0.8480096501809409, 0.8335343787696019, 0.8154402895054282, 0.7165259348612787, 0.218335343787696]","[0, 0.9248704663212435, 0.9106217616580311, 0.8950777202072538, 0.8756476683937824, 0.7694300518134716, 0.23460790667530781]"
2,F1-REF,6,8,blast+,0.001:1:0.51:0.99,0.026537997587454766,0.015681544028950542,0.9396863691194209,0.018094089264173704,"[779, 0, 1, 5, 4, 4, 14, 22]","[0, 1.0, 0.98, 0.88, 0.8, 0.72, 0.44]","[0, 0.06031363088057901, 0.05910735826296743, 0.05307599517490953, 0.04825090470446321, 0.04342581423401689, 0.026537997587454766]","[0, 0.11376564277588169, 0.11149032992036403, 0.10011376564277588, 0.09101251422070535, 0.08191126279863481, 0.05005688282138794]"
3,F1-REF,6,8,blast+,0.001:1:0.99:0.8,0.218335343787696,0.43425814234016885,0.13872135102533173,0.20868516284680338,"[114, 1, 11, 12, 15, 82, 413, 181]","[0, 0.9986013986013986, 0.9832167832167832, 0.9664335664335665, 0.9454545454545454, 0.8307692307692308, 0.2535014005602241]","[0, 0.8612786489746683, 0.8480096501809409, 0.8335343787696019, 0.8154402895054282, 0.7165259348612787, 0.218335343787696]","[0, 0.9248704663212435, 0.9106217616580311, 0.8950777202072538, 0.8756476683937824, 0.7694300518134716, 0.23460790667530781]"
4,F1-REF,6,8,blast+,0.001:1:0.99:0.97,0.097708082026538,0.09047044632086852,0.7551266586248492,0.05669481302774427,"[625, 0, 2, 6, 8, 14, 93, 81]","[0, 1.0, 0.9901960784313726, 0.9607843137254902, 0.9215686274509803, 0.8529411764705882, 0.39901477832512317]","[0, 0.24607961399276237, 0.2436670687575392, 0.23642943305186973, 0.22677925211097708, 0.20989143546441497, 0.097708082026538]","[0, 0.3949661181026138, 0.3910939012584705, 0.37947725072604066, 0.36398838334946754, 0.3368828654404647, 0.1569767441860465]"
5,F1-REF,6,8,blast+,0.001:10:0.99:0.99,0.030156815440289506,0.013268998793727383,0.9360675512665863,0.020506634499396863,"[772, 0, 1, 8, 5, 6, 15, 22]","[0, 1.0, 0.9824561403508771, 0.8571428571428571, 0.7818181818181819, 0.6851851851851852, 0.4716981132075472]","[0, 0.06875753920386007, 0.06755126658624849, 0.05790108564535585, 0.05186972255729795, 0.04463208685162847, 0.030156815440289506]","[0, 0.1286681715575621, 0.12641083521444693, 0.10847457627118644, 0.09728506787330318, 0.08380520951302378, 0.05668934240362812]"
6,F1-REF,6,8,blast+,0.001:10:0.75:0.97,0.10615199034981906,0.061519903498190594,0.7852834740651388,0.047044632086851626,"[610, 0, 3, 12, 11, 19, 112, 62]","[0, 1.0, 0.9908256880733946, 0.9577464788732394, 0.919047619047619, 0.8405797101449275, 0.4943820224719101]","[0, 0.26417370325693607, 0.2605548854041013, 0.24607961399276237, 0.23281061519903498, 0.20989143546441497, 0.10615199034981906]","[0, 0.4179389312977099, 0.41260744985673353, 0.3915547024952015, 0.37151106833493747, 0.3359073359073359, 0.17477656405163855]"
7,F1-REF,6,8,blast+,0.001:10:0.51:0.97,0.1097708082026538,0.06393244873341375,0.7744270205066345,0.05186972255729795,"[610, 0, 3, 10, 11, 19, 110, 66]","[0, 1.0, 0.9908256880733946, 0.958139534883721, 0.9198113207547169, 0.8421052631578947, 0.48663101604278075]","[0, 0.26417370325693607, 0.2605548854041013, 0.24849215922798554, 0.23522316043425814, 0.21230398069963813, 0.1097708082026538]","[0, 0.4179389312977099, 0.41260744985673353, 0.39463601532567044, 0.3746397694524496, 0.33911368015414256, 0.17913385826771652]"
8,F1-REF,6,8,blast+,0.001:10:0.51:0.99,0.030156815440289506,0.013268998793727383,0.9360675512665863,0.020506634499396863,"[772, 0, 1, 8, 5, 6, 15, 22]","[0, 1.0, 0.9824561403508771, 0.8571428571428571, 0.7818181818181819, 0.6851851851851852, 0.4716981132075472]","[0, 0.06875753920386007, 0.06755126658624849, 0.05790108564535585, 0.05186972255729795, 0.04463208685162847, 0.030156815440289506]","[0, 0.1286681715575621, 0.12641083521444693, 0.10847457627118644, 0.09728506787330318, 0.08380520951302378, 0.05668934240362812]"
9,F1-REF,6,8,blast+,0.001:10:0.75:0.8,0.3365500603136309,0.06513872135102533,0.525934861278649,0.07237635705669482,"[114, 1, 17, 27, 65, 139, 400, 66]","[0, 0.9986013986013986, 0.9844632768361582, 0.9724238026124818, 0.9542586750788643, 0.8834586466165414, 0.7099236641221374]","[0, 0.8612786489746683, 0.8407720144752714, 0.8082026537997588, 0.729794933655006, 0.5669481302774427, 0.3365500603136309]","[0, 0.9248704663212435, 0.9069616135328563, 0.8827404479578391, 0.8270676691729323, 0.6906686260102866, 0.45662847790507366]"
10,F1-REF,6,8,blast+,0.001:10:0.99:0.8,0.2858866103739445,0.061519903498190594,0.6007237635705669,0.05186972255729795,"[114, 1, 31, 38, 80, 170, 335, 60]","[0, 0.9986013986013986, 0.9869942196531792, 0.9757942511346445, 0.9641638225255973, 0.899103139013453, 0.716012084592145]","[0, 0.8612786489746683, 0.8238841978287093, 0.7780458383594693, 0.6815440289505428, 0.4837153196622437, 0.2858866103739445]","[0, 0.9248704663212435, 0.8980933596318212, 0.865771812080537, 0.7985865724381626, 0.6290196078431373, 0.40862068965517245]"
11,F1-REF,6,8,blast+,0.001:10:0.51:0.8,0.38721351025331724,0.07117008443908324,0.41978287092882993,0.1218335343787696,"[114, 1, 12, 24, 38, 121, 444, 75]","[0, 0.9986013986013986, 0.9845722300140253, 0.9658119658119658, 0.9370424597364568, 0.8440514469453376, 0.6673596673596673]","[0, 0.8612786489746683, 0.8468033775633294, 0.8178528347406514, 0.7720144752714113, 0.6332931242460796, 0.38721351025331724]","[0, 0.9248704663212435, 0.9105058365758756, 0.8856956237753103, 0.8465608465608466, 0.7236388697450036, 0.4900763358778626]"
12,F1-REF,6,8,blast+,0.001:1:0.99:0.99,0.026537997587454766,0.015681544028950542,0.9396863691194209,0.018094089264173704,"[779, 0, 1, 5, 4, 4, 14, 22]","[0, 1.0, 0.98, 0.88, 0.8, 0.72, 0.44]","[0, 0.06031363088057901, 0.05910735826296743, 0.05307599517490953, 0.04825090470446321, 0.04342581423401689, 0.026537997587454766]","[0, 0.11376564277588169, 0.11149032992036403, 0.10011376564277588, 0.09101251422070535, 0.08191126279863481, 0.05005688282138794]"
13,F1-REF,6,8,blast+,0.001:1:0.51:0.8,0.218335343787696,0.43425814234016885,0.13872135102533173,0.20868516284680338,"[114, 1, 11, 12, 15, 82, 413, 181]","[0, 0.9986013986013986, 0.9832167832167832, 0.9664335664335665, 0.9454545454545454, 0.8307692307692308, 0.2535014005602241]","[0, 0.8612786489746683, 0.8480096501809409, 0.8335343787696019, 0.8154402895054282, 0.7165259348612787, 0.218335343787696]","[0, 0.9248704663212435, 0.9106217616580311, 0.8950777202072538, 0.8756476683937824, 0.7694300518134716, 0.23460790667530781]"
14,F1-REF,6,8,blast+,0.001:1:0.75:0.99,0.026537997587454766,0.015681544028950542,0.9396863691194209,0.018094089264173704,"[779, 0, 1, 5, 4, 4, 14, 22]","[0, 1.0, 0.98, 0.88, 0.8, 0.72, 0.44]","[0, 0.06031363088057901, 0.05910735826296743, 0.05307599517490953, 0.04825090470446321, 0.04342581423401689, 0.026537997587454766]","[0, 0.11376564277588169, 0.11149032992036403, 0.10011376564277588, 0.09101251422070535, 0.08191126279863481, 0.05005688282138794]"
