,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
0,B1-REF,6,0,blast,0.001,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
1,B1-REF,6,0,blast,1,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
2,B1-REF,6,0,blast,1000,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
3,B1-REF,6,0,blast,1e-10,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
4,B1-REF,6,0,blast+,0.001:1:0.51:0.8,0.7303664921465969,0.0,0.0,0.2696335078534031,"[0, 0, 0, 1, 1, 35, 68, 277]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654454, 0.72513089005235598]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654454, 0.72513089005235598]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654465, 0.72513089005235598]"
5,B1-REF,6,0,blast+,0.001:1:0.51:0.97,0.6910994764397905,0.0,0.06282722513089005,0.24607329842931938,"[24, 0, 0, 1, 1, 33, 61, 262]","[0, 1.0, 1.0, 0.9972067039106145, 0.994413407821229, 0.9022346368715084, 0.73184357541899436]","[0, 0.93717277486910999, 0.93717277486910999, 0.93455497382198949, 0.93193717277486909, 0.84554973821989532, 0.68586387434554974]","[0, 0.96756756756756757, 0.96756756756756757, 0.96486486486486478, 0.9621621621621621, 0.87297297297297305, 0.70810810810810809]"
6,B1-REF,6,0,blast+,0.001:1:0.51:0.99,0.5130890052356021,0.0,0.306282722513089,0.1806282722513089,"[117, 0, 0, 0, 0, 24, 47, 194]","[0, 1.0, 1.0, 1.0, 1.0, 0.90943396226415096, 0.73207547169811316]","[0, 0.69371727748691103, 0.69371727748691103, 0.69371727748691103, 0.69371727748691103, 0.63089005235602091, 0.50785340314136129]","[0, 0.8191653786707882, 0.8191653786707882, 0.8191653786707882, 0.8191653786707882, 0.74497681607418864, 0.59969088098918077]"
7,B1-REF,6,0,blast+,0.001:1:0.75:0.8,0.7303664921465969,0.0,0.0,0.2696335078534031,"[0, 0, 0, 1, 1, 35, 68, 277]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654454, 0.72513089005235598]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654454, 0.72513089005235598]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654465, 0.72513089005235598]"
8,B1-REF,6,0,blast+,0.001:1:0.75:0.97,0.6910994764397905,0.0,0.06282722513089005,0.24607329842931938,"[24, 0, 0, 1, 1, 33, 61, 262]","[0, 1.0, 1.0, 0.9972067039106145, 0.994413407821229, 0.9022346368715084, 0.73184357541899436]","[0, 0.93717277486910999, 0.93717277486910999, 0.93455497382198949, 0.93193717277486909, 0.84554973821989532, 0.68586387434554974]","[0, 0.96756756756756757, 0.96756756756756757, 0.96486486486486478, 0.9621621621621621, 0.87297297297297305, 0.70810810810810809]"
9,B1-REF,6,0,blast+,0.001:1:0.75:0.99,0.5130890052356021,0.0,0.306282722513089,0.1806282722513089,"[117, 0, 0, 0, 0, 24, 47, 194]","[0, 1.0, 1.0, 1.0, 1.0, 0.90943396226415096, 0.73207547169811316]","[0, 0.69371727748691103, 0.69371727748691103, 0.69371727748691103, 0.69371727748691103, 0.63089005235602091, 0.50785340314136129]","[0, 0.8191653786707882, 0.8191653786707882, 0.8191653786707882, 0.8191653786707882, 0.74497681607418864, 0.59969088098918077]"
10,B1-REF,6,0,blast+,0.001:1:0.99:0.8,0.7303664921465969,0.0,0.0,0.2696335078534031,"[0, 0, 0, 1, 1, 35, 68, 277]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654454, 0.72513089005235598]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654454, 0.72513089005235598]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90314136125654465, 0.72513089005235598]"
11,B1-REF,6,0,blast+,0.001:1:0.99:0.97,0.6910994764397905,0.0,0.06282722513089005,0.24607329842931938,"[24, 0, 0, 1, 1, 33, 61, 262]","[0, 1.0, 1.0, 0.9972067039106145, 0.994413407821229, 0.9022346368715084, 0.73184357541899436]","[0, 0.93717277486910999, 0.93717277486910999, 0.93455497382198949, 0.93193717277486909, 0.84554973821989532, 0.68586387434554974]","[0, 0.96756756756756757, 0.96756756756756757, 0.96486486486486478, 0.9621621621621621, 0.87297297297297305, 0.70810810810810809]"
12,B1-REF,6,0,blast+,0.001:1:0.99:0.99,0.5130890052356021,0.0,0.306282722513089,0.1806282722513089,"[117, 0, 0, 0, 0, 24, 47, 194]","[0, 1.0, 1.0, 1.0, 1.0, 0.90943396226415096, 0.73207547169811316]","[0, 0.69371727748691103, 0.69371727748691103, 0.69371727748691103, 0.69371727748691103, 0.63089005235602091, 0.50785340314136129]","[0, 0.8191653786707882, 0.8191653786707882, 0.8191653786707882, 0.8191653786707882, 0.74497681607418864, 0.59969088098918077]"
13,B1-REF,6,0,blast+,0.001:10:0.51:0.8,0.306282722513089,0.0,0.49476439790575916,0.19895287958115182,"[0, 2, 1, 8, 10, 112, 132, 117]","[0, 0.99737532808398954, 0.99475065616797897, 0.97889182058047497, 0.97304582210242585, 0.85273972602739723, 0.66477272727272729]","[0, 0.99476439790575921, 0.99214659685863871, 0.97120418848167545, 0.94502617801047117, 0.65183246073298429, 0.30628272251308902]","[0, 0.99606815203145482, 0.99344692005242452, 0.97503285151116958, 0.95883134130146075, 0.73887240356083084, 0.41935483870967738]"
14,B1-REF,6,0,blast+,0.001:10:0.51:0.97,0.4973821989528796,0.0,0.3612565445026178,0.14136125654450263,"[24, 0, 0, 1, 4, 59, 104, 190]","[0, 1.0, 1.0, 0.9972067039106145, 0.98879551820728295, 0.91304347826086951, 0.81545064377682408]","[0, 0.93717277486910999, 0.93717277486910999, 0.93455497382198949, 0.9240837696335078, 0.76963350785340312, 0.49738219895287961]","[0, 0.96756756756756757, 0.96756756756756757, 0.96486486486486478, 0.95534506089309867, 0.8352272727272726, 0.61788617886178865]"
15,B1-REF,6,0,blast+,0.001:10:0.51:0.99,0.450261780104712,0.0,0.4581151832460733,0.09162303664921466,"[116, 0, 0, 0, 3, 31, 60, 172]","[0, 1.0, 1.0, 1.0, 0.98872180451127822, 0.90980392156862744, 0.85572139303482586]","[0, 0.69633507853403143, 0.69633507853403143, 0.69633507853403143, 0.68848167539267013, 0.60732984293193715, 0.45026178010471202]","[0, 0.82098765432098764, 0.82098765432098764, 0.82098765432098764, 0.81172839506172845, 0.72841444270015698, 0.59005145797598624]"
16,B1-REF,6,0,blast+,0.001:10:0.75:0.8,0.22774869109947643,0.0,0.6963350785340314,0.07591623036649214,"[0, 2, 2, 13, 13, 143, 122, 87]","[0, 1.0, 0.99736147757255933, 0.99455040871934608, 0.9915492957746479, 0.92888888888888888, 0.79816513761467889]","[0, 0.99476439790575921, 0.98952879581151831, 0.95549738219895286, 0.92146596858638741, 0.54712041884816753, 0.22774869109947643]","[0, 0.99737532808398954, 0.99342969776609724, 0.97463284379172233, 0.95522388059701491, 0.68863261943986809, 0.35437881873727084]"
17,B1-REF,6,0,blast+,0.001:10:0.75:0.97,0.4293193717277487,0.0,0.5052356020942408,0.06544502617801047,"[24, 0, 0, 1, 6, 91, 96, 164]","[0, 1.0, 1.0, 0.9972067039106145, 0.99433427762039661, 0.94890510948905105, 0.90109890109890112]","[0, 0.93717277486910999, 0.93717277486910999, 0.93455497382198949, 0.91884816753926701, 0.68062827225130895, 0.4293193717277487]","[0, 0.96756756756756757, 0.96756756756756757, 0.96486486486486478, 0.95510204081632644, 0.79268292682926822, 0.58156028368794321]"
18,B1-REF,6,0,blast+,0.001:10:0.75:0.99,0.4214659685863874,0.0,0.5392670157068062,0.03926701570680628,"[116, 0, 0, 0, 3, 43, 59, 161]","[0, 1.0, 1.0, 1.0, 0.99621212121212122, 0.95238095238095233, 0.92528735632183912]","[0, 0.69633507853403143, 0.69633507853403143, 0.69633507853403143, 0.68848167539267013, 0.5759162303664922, 0.42146596858638741]","[0, 0.82098765432098764, 0.82098765432098764, 0.82098765432098764, 0.81424148606811142, 0.71778140293637849, 0.57913669064748197]"
19,B1-REF,6,0,blast+,0.001:10:0.99:0.8,0.17539267015706805,0.0,0.8141361256544503,0.010471204188481676,"[0, 4, 4, 19, 31, 158, 99, 67]","[0, 1.0, 1.0, 0.9971910112359551, 0.99692307692307691, 0.98809523809523814, 0.97101449275362317]","[0, 0.98952879581151831, 0.97905759162303663, 0.9293193717277487, 0.84816753926701571, 0.43455497382198954, 0.17539267015706805]","[0, 0.99473684210526314, 0.98941798941798942, 0.96205962059620598, 0.91654879773691655, 0.60363636363636364, 0.29711751662971175]"
20,B1-REF,6,0,blast+,0.001:10:0.99:0.97,0.39267015706806285,0.0,0.5837696335078534,0.02356020942408377,"[24, 0, 0, 2, 13, 113, 80, 150]","[0, 1.0, 1.0, 0.99719887955182074, 0.99709302325581395, 0.98290598290598286, 0.95541401273885351]","[0, 0.93717277486910999, 0.93717277486910999, 0.93193717277486909, 0.89790575916230364, 0.60209424083769636, 0.39267015706806285]","[0, 0.96756756756756757, 0.96756756756756757, 0.96346414073071718, 0.94490358126721763, 0.74675324675324672, 0.5565862708719852]"
21,B1-REF,6,0,blast+,0.001:10:0.99:0.99,0.4083769633507853,0.0,0.5785340314136126,0.013089005235602094,"[116, 0, 0, 0, 3, 62, 45, 156]","[0, 1.0, 1.0, 1.0, 1.0, 0.98048780487804876, 0.97499999999999998]","[0, 0.69633507853403143, 0.69633507853403143, 0.69633507853403143, 0.68848167539267013, 0.52617801047120416, 0.40837696335078533]","[0, 0.82098765432098764, 0.82098765432098764, 0.82098765432098764, 0.81550387596899221, 0.68483816013628607, 0.57564575645756455]"
