dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__Nitrosospira	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomicrobium;s__buryatense	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__pIVWA5	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Nitrososphaerales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	Unassigned	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	underclassification	0	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum;s__intermedium	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	Unassigned	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Borreliales	underclassification	0	0.0	0.0	0.0
