249636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales
136092	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales
194772	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
4405546	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales
4297688	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales
4459671	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales
331282	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales
1136256	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales
47778	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales
2998997	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales
776622	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales
369386	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta
2267861	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales
348517	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales
128429	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales
953	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales
656307	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales
467541	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
268353	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales
3191082	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales
4468915	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales
1148212	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales
570232	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales
4361424	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales
1140636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales
2140546	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales
