805106	k__Archaea; p__Euryarchaeota; c__Halobacteria
3377974	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4402081	k__Bacteria; p__Firmicutes; c__Clostridia
335612	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
192515	k__Bacteria; p__Firmicutes; c__Clostridia
1042363	k__Bacteria; p__Firmicutes; c__Bacilli
538491	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
142996	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae
557577	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1127185	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
584949	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
274399	k__Bacteria; p__Firmicutes; c__Clostridia
513250	k__Bacteria; p__Actinobacteria; c__Actinobacteria
618066	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4442303	k__Bacteria; p__Firmicutes; c__Bacilli
4450972	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
118821	k__Bacteria; p__Firmicutes; c__Clostridia
190804	k__Bacteria; p__Firmicutes; c__Clostridia
4341850	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
812790	k__Bacteria; p__Actinobacteria; c__Actinobacteria
364047	k__Bacteria; p__Firmicutes; c__Bacilli
4420472	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1127838	k__Bacteria; p__Actinobacteria; c__Actinobacteria
963162	k__Bacteria; p__Firmicutes; c__Bacilli
3240840	k__Bacteria; p__Firmicutes; c__Clostridia
583706	k__Bacteria; p__Actinobacteria; c__Actinobacteria
70057	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4393290	k__Bacteria; p__Actinobacteria; c__Actinobacteria
3117237	k__Bacteria; p__Firmicutes; c__Clostridia
516229	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
3783639	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
188706	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
200217	k__Bacteria; p__Actinobacteria; c__Actinobacteria
308333	k__Bacteria; p__Firmicutes; c__Clostridia
4386966	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
129337	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
76111	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4433521	k__Bacteria; p__Chlamydiae; c__Chlamydiia
184810	k__Bacteria; p__Firmicutes; c__Clostridia
157163	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
178763	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4474995	k__Bacteria; p__Actinobacteria; c__Actinobacteria
2402563	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4388093	k__Bacteria; p__Firmicutes; c__Clostridia
367190	k__Bacteria; p__Firmicutes; c__Bacilli
576678	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
12219	k__Bacteria; p__Actinobacteria; c__Actinobacteria
210269	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
342268	k__Bacteria; p__Firmicutes; c__Clostridia
241225	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
1136004	k__Bacteria; p__Firmicutes; c__Clostridia
4471762	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4327184	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
186392	k__Bacteria; p__Firmicutes; c__Clostridia
4398300	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
105548	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
152349	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
63877	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4390091	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4454257	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2071	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
161810	k__Bacteria; p__Firmicutes; c__Bacilli
3189210	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
1803216	k__Bacteria; p__Firmicutes; c__Bacilli
510204	k__Bacteria; p__Actinobacteria; c__Actinobacteria
2309802	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
288367	k__Bacteria; p__Firmicutes; c__Clostridia
96830	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
4434484	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
2904927	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
570079	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
181037	k__Bacteria; p__Firmicutes; c__Clostridia
4428967	k__Bacteria; p__Firmicutes; c__Clostridia
16099	k__Bacteria; p__Firmicutes; c__Clostridia
845595	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae
4359731	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1131131	k__Bacteria; p__Firmicutes; c__Bacilli
918932	k__Bacteria; p__Firmicutes; c__Bacilli
274603	k__Bacteria; p__Firmicutes; c__Clostridia
105745	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4437101	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
878771	k__Bacteria; p__Firmicutes; c__Bacilli
3271868	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
202563	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
591811	k__Archaea; p__Euryarchaeota; c__Halobacteria
342513	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
8002	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1017375	k__Bacteria; p__Firmicutes; c__Bacilli
257076	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
791566	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
108003	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae
816306	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
271655	k__Bacteria; p__Actinobacteria; c__Actinobacteria
2183898	k__Bacteria; p__Firmicutes; c__Clostridia
73484	k__Bacteria; p__Firmicutes; c__Bacilli
1146004	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
1074945	k__Bacteria; p__Actinobacteria; c__Actinobacteria
574646	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4462654	k__Bacteria; p__Firmicutes; c__Clostridia
112236	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
528818	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
108458	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
187650	k__Bacteria; p__Firmicutes; c__Clostridia
358953	k__Bacteria; p__Firmicutes; c__Clostridia
104526	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4449431	k__Bacteria; p__Firmicutes; c__Bacilli
4411130	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4348782	k__Bacteria; p__Actinobacteria; c__Actinobacteria
856952	k__Bacteria; p__Firmicutes; c__Bacilli
101068	k__Bacteria; p__Tenericutes; c__Mollicutes
4354462	k__Bacteria; p__Firmicutes; c__Bacilli
989990	k__Bacteria; p__Firmicutes; c__Bacilli
4456781	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
244795	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2606464	k__Bacteria; p__Actinobacteria; c__Actinobacteria
512058	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4464031	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4364892	k__Bacteria; p__Firmicutes; c__Bacilli
158859	k__Bacteria; p__Actinobacteria; c__Actinobacteria
89578	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4444717	k__Bacteria; p__Actinobacteria; c__Actinobacteria
999477	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
262701	k__Bacteria; p__Firmicutes; c__Bacilli
139127	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4409601	k__Bacteria; p__Actinobacteria; c__Actinobacteria
523118	k__Bacteria; p__Firmicutes; c__Clostridia
1827950	k__Bacteria; p__Firmicutes; c__Bacilli
526004	k__Bacteria; p__Firmicutes; c__Clostridia
634117	k__Bacteria; p__Actinobacteria; c__Actinobacteria
71589	k__Bacteria; p__Firmicutes; c__Bacilli
103455	k__Archaea; p__Euryarchaeota; c__Halobacteria
4458679	k__Bacteria; p__Actinobacteria; c__Actinobacteria
528110	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4329917	k__Bacteria; p__Firmicutes; c__Clostridia
