370251	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales
370253	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
584440	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales
4453317	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales
680394	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales
563323	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales
4323428	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales
2884179	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales
18561	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales
549368	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales
609314	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales
166639	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales
4411931	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales
812557	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales
225045	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales
439	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
219119	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales
3521835	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales
46167	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales
347913	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales
3450	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa
1121107	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales
258469	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales
4366349	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales
4361424	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales
4022971	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2
2140546	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales
3191082	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales
4468915	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales
