Feature ID	Taxon	Confidence
d03173933344f7959edc8d5fa2178b4b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.5332863444634665
b53806d2798866e54bc88919793f0143	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Escherichia; s__coli	0.5161325313226967
675901e598409fba2ca88494be3463d3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6978406608346883
2d4978cf246f2ee60cd5ddba9df73e8e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.6899030844370616
333a40af36286f867e8e903e420016d4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.3331781325657194
f347ed507374d3ad78e59ce519190b59	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.2201906713749779
47d01e6146062d4183e8b7db6a700475	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.6248447766271539
1b736c9b2516e440141859f406d9a754	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.21955411683905757
3510d5121df9f091d80df9d53c460170	k__Bacteria; p__Proteobacteria	0.43807987099551154
42370bee07a419d0bf08a77c71eb71b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.40727232144172093
429c87d38cccaced346f5669cd76dd9c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.20808238985239558
383d67c7f618436f9731556d5148b4bb	k__Bacteria	0.999999454896281
e95f715d634bf05de7ea84afad3f9746	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.20744222737233597
d1af4f8446d8a41975234d96ac7c51e8	k__Bacteria; p__Firmicutes; c__Bacilli	0.41603258627790546
1bba9bc44ca57e41a7fa5b96fcf4a792	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.27938190085166853
94abfcc74e15148e81c3ecca47a75bed	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.4821454132068968
1d77d81bf8e4fa24b525987257dd5396	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.22466047954208843
e17749b10816dd2810a5c28640cea363	k__Bacteria; p__Firmicutes; c__Bacilli	0.4087072326779927
f134cd502119dcd22f8337ba5e89667f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.2309494190715592
b8cc728644d1ee15082bc05ed841134a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.21416011520233322
c9bf5c74d65804a3c12ee5f33a35ce53	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.43332715103569763
2e1911ec10887839e6a2aeaa06669e54	k__Bacteria	0.9999994545919645
bcc8ad1c4518db8cc3549258f5834d4a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.24084014996379757
574f20a3d7c71281fa40d64f27e6e22b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.220033661894171
2077be704a8a81f1588f95a3b09504c3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.21725778729437678
a7ac04fb6dae5540438d7f5f9b626ca6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.22203284595156164
f461aa828efb039d730b0e518c4f0aaa	k__Bacteria; p__Proteobacteria	0.4301663027604487
2c5352f7ad9c99e93424ced5793b9f83	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__	0.5712026058730164
b98513444f750317f0dfff492b9d2cdc	k__Bacteria; p__Firmicutes	0.5543916489037479
947509aeb83689ba95645303eba19e9c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.22545354089610978
4669f785716df43aa86c9a990e619eb1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.554339390112655
75d67bcc37ff6bc3b89fce1ee8f1c372	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.21325788268222376
f87fe98e3a70e14b5fa41cbe36d56d48	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.20375585672085822
a67bb5740043b6e08858fa4edbfc8ed3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.22686449595893318
0c01877ee48a17ced09f7382bfdece9f	k__Bacteria; p__Firmicutes; c__Bacilli	0.4139110756483344
3295b7c2f9a047b89d14a6aff28d25da	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.3356999360781983
88c84411a36fcd85de778f674566a98f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.26462024254101496
0fa12d8ac45f660abaf5ad66ba640700	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.2209086325007667
c00fd53d00e8e2e34b114980b98e280a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.24924425874602865
