Taxon	EUK.Mock.1
Root;Other;Other;Other;Other	0.00209781657745
Root;k__Bacteria;Other;Other;Other	0.000122294239941
Root;k__Bacteria;p__Fusobacteria;c__Fusobacteria;g__Fusobacterium	3.7628996905e-05
Root;k__Bacteria;p__Proteobacteria;Other;Other	0.000470362461313
Root;k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other	0.000188144984525
Root;k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;g__Alysiella	4.70362461313e-05
Root;k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;g__Neisseria	0.023659231804
Root;k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;g__Neisseriaceae	3.7628996905e-05
Root;k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;Other	0.000131701489168
Root;k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;g__Campylobacter	0.00723417465499
Root;k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;g__Sulfurospirillum	1.88144984525e-05
Root;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other	0.0280900461896
Root;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;g__Actinobacillus	0.00022577398143
Root;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;g__Avibacterium	0.148615723276
Root;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;g__Haemophilus	0.073592910697
Root;k__Eukaryota;Other;Other;Other	0.00162745411614
Root;k__Eukaryota;p__Fungi;Other;Other	0.00142990188239
Root;k__Eukaryota;p__Fungi;c__Chytridiomycota;Other	1.88144984525e-05
Root;k__Eukaryota;p__Fungi;c__Chytridiomycota;g__Batrachochytrium	0.0160581744292
Root;k__Eukaryota;p__Fungi;c__Dikarya;Other	0.113752457644
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Candida	0.0426054317457
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Clavispora	0.0186451679664
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Coccidioides	0.0337532102238
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Epichloe	2.82217476788e-05
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Filobasidiella/cryptococcus_neoformans_species_complex	0.00045154796286
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Papiliotrema	0.000112886990715
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Rhodotorula	3.7628996905e-05
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Saccharomyces	0.25884046246
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Tremella	0.000235181230656
Root;k__Eukaryota;p__Fungi;c__Dikarya;g__Trichophyton	0.0119848355142
Root;k__Eukaryota;p__Fungi;c__Fungi_incertae_sedis;Other	0.00202255858364
Root;k__Eukaryota;p__Fungi;c__Fungi_incertae_sedis;g__Rhizomucor	1.88144984525e-05
Root;k__Eukaryota;p__Fungi;c__Fungi_incertae_sedis;g__Rhizopus	0.203967977724
Root;k__Eukaryota;p__Metazoa;c__Chordata;Other	0.00260580803567
Root;k__Eukaryota;p__Metazoa;c__Chordata;g__Homo	0.00634989322772
Root;k__Eukaryota;p__Viridiplantae;c__Streptophyta;Other	0.000884281427268
