Feature ID	Taxon	Confidence
1105145	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000062
1080702	Unassigned	3.552713678800501e-15
1057260	Unassigned	5.773159728050814e-15
971907	Unassigned	3.4416913763379853e-15
955905	Unassigned	1.0103029524088925e-14
908900	Unassigned	6.439293542825908e-15
905674	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000036
859279	Unassigned	6.439293542825908e-15
853756	k__Bacteria	1.0000000000000004
851797	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	1.0000000000000038
836529	Unassigned	6.328271240363392e-15
826749	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	1.0000000000000018
822776	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000007
821327	Unassigned	6.772360450213455e-15
820546	Unassigned	8.659739592076221e-15
815448	Unassigned	8.881784197001252e-16
814347	Unassigned	2.220446049250313e-15
814142	Unassigned	3.6637359812630166e-15
792531	Unassigned	2.1094237467877974e-15
780816	k__Bacteria	1.0000000000000058
768306	Unassigned	2.469351035649936e-06
762317	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000005
749696	Unassigned	3.6637359812630166e-15
746730	Unassigned	3.774758283725532e-15
744874	Unassigned	4.6629367034256575e-15
744773	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000002
740898	Unassigned	1.1102230246251565e-16
713349	k__Bacteria; p__Proteobacteria	1.000000000000006
701078	Unassigned	5.995204332975845e-15
699655	Unassigned	5.773159728050814e-15
696991	Unassigned	9.103828801926284e-15
694777	Unassigned	1.3877787807814457e-14
687940	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000062
684187	Unassigned	4.884981308350689e-15
671280	k__Bacteria	1.0000000000000027
663545	Unassigned	1.0880185641326534e-14
645407	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000042
643362	Unassigned	3.319566843629218e-14
632539	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0000000000000024
625629	Unassigned	6.328271240363392e-15
606927	Unassigned	5.329070518200751e-15
605582	Unassigned	3.774758283725532e-15
605198	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000044
591285	Unassigned	4.28929149931534e-06
590381	k__Bacteria; p__Firmicutes	1.0
586832	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000013
584440	Unassigned	4.6629367034256575e-15
583549	Unassigned	2.220446049250313e-15
575979	Unassigned	8.881784197001252e-15
575948	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000024
571645	k__Bacteria	1.0
570232	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma	1.0000000000000016
569907	Unassigned	4.440892098500626e-16
569436	Unassigned	4.440892098500626e-14
568727	Unassigned	2.220446049250313e-15
567491	Unassigned	3.9968028886505635e-15
566588	Unassigned	5.329070518200751e-15
566452	k__Bacteria; p__Proteobacteria	1.000000000000005
565851	Unassigned	7.438494264988549e-15
565472	Unassigned	1.2212453270876722e-15
563323	Unassigned	6.573448840807572e-06
562815	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000004
560465	Unassigned	1.9984014443252818e-15
559395	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000049
558327	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000042
558128	Unassigned	2.9976021664879227e-15
557711	Unassigned	2.7755575615628914e-15
556570	Unassigned	4.9960036108132044e-15
555696	Unassigned	2.480471383847771e-11
555445	Unassigned	6.439293542825908e-15
553455	Unassigned	4.440892098500626e-15
553146	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000003
552236	k__Bacteria; p__Actinobacteria	1.0000000000000002
550703	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	1.000000000000002
550440	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000007
549707	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000024
549331	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000007
548784	k__Bacteria; p__Firmicutes; c__Bacilli	1.0
