dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	1.0	AB369939	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	GQ241289	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ716305	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JN009708	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	underclassification	1
F1-REF	4	2	rdp	1.0	U19954	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	underclassification	3
F1-REF	4	2	rdp	1.0	AY312503	Root	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JN053509	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF205647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	underclassification	3
F1-REF	4	2	rdp	1.0	EF530926	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	2
F1-REF	4	2	rdp	1.0	EU057897	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF384860	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AB190871	Root	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY212990	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF038321	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU551189	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AM292667	Root	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF530937	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	U35307	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	underclassification	2
F1-REF	4	2	rdp	1.0	DQ846890	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ534465	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	2
F1-REF	4	2	rdp	1.0	AF042422	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	2	rdp	1.0	EF457901	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF394529	Root	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	underclassification	1
F1-REF	4	2	rdp	1.0	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	underclassification	3
F1-REF	4	2	rdp	1.0	HM244759	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU069498	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	1
F1-REF	4	2	rdp	1.0	HE586719	Root	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	GQ249887	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF514292	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	overclassification	4
F1-REF	4	2	rdp	1.0	U10409	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FM876831	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ481038	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	1
