dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	1.0	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU784433	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ323922	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ530224	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	misclassification	3
F1-REF	4	2	rdp	1.0	DQ517417	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ974688	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY212990	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF081003	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ005367	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU784265	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU589152	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae	underclassification	3
F1-REF	4	2	rdp	1.0	EF605270	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF457901	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ627527	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae	underclassification	3
F1-REF	4	2	rdp	1.0	DQ534469	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	underclassification	3
F1-REF	4	2	rdp	1.0	EU069498	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF191235	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU525946	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	underclassification	3
F1-REF	4	2	rdp	1.0	FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	match	4
F1-REF	4	2	rdp	1.0	FJ167356	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	underclassification	2
F1-REF	4	2	rdp	1.0	DQ826538	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	U10409	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FM876831	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU718109	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletinellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ716159	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF026116	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae	underclassification	2
F1-REF	4	2	rdp	1.0	GU058015	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AB257586	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	underclassification	3
F1-REF	4	2	rdp	1.0	DQ018098	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JN882327	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU118629	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF010926	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ839617	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	HQ232968	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus	underclassification	2
F1-REF	4	2	rdp	1.0	EU295634	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	underclassification	3
F1-REF	4	2	rdp	1.0	EU784366	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Hysterangiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae	misclassification	3
F1-REF	4	2	rdp	1.0	AF444320	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ534485	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae	underclassification	1
F1-REF	4	2	rdp	1.0	GQ981528	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae	underclassification	1
