Feature ID	Taxon	Confidence
d0d4787d4c9eb1c264a316e28c5fbc55	k__Fungi;p__Basidiomycota	0.7553774192701367
f7b4a5a86e856af0c39f006d0dfb8711	k__Fungi;p__Basidiomycota	0.7553838229580234
0eb90d18ced1b814ab634f6646a6fbc1	k__Fungi;p__Basidiomycota	0.755402545584185
37cd4d4398003b56fcbb6ee68438bad7	k__Fungi;p__Basidiomycota	0.7554534583850745
0246cb24f0fccd870774f7c5d985ebe6	k__Fungi;p__Basidiomycota	0.7553805959586072
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota	0.7554943530892096
1b2a87335a2aa8cddad1d88cad48651e	k__Fungi;p__Basidiomycota	0.755492316641993
4a0b589c3597ac19e9ed9f89cac9900b	k__Fungi;p__Basidiomycota	0.7553443400287734
936f4a6c85343b64ed52e4c8a7cf05df	k__Fungi;p__Basidiomycota	0.7554304201115413
0cf9fe899150ec55e8bb5b6cb2f1e110	k__Fungi;p__Basidiomycota	0.7554385094330623
28987921cb876144d25822dc3c4834b2	k__Fungi;p__Basidiomycota	0.7554213023840715
03d16add1bd16879bfa2ac1ac0063c6c	k__Fungi;p__Basidiomycota	0.7555134797742472
7b6f1a477a2fc54d89b09cb77d91cb1d	k__Fungi;p__Basidiomycota	0.7554707717877862
73c10d75594ef1ba1041422f6b0e80cc	k__Fungi;p__Basidiomycota	0.755363452162682
312e41a0d14ad673e5ab04d477d8c0f7	k__Fungi;p__Basidiomycota	0.7554807562197361
b9e46aa0fe9ab965710bb358a330ec16	k__Fungi;p__Basidiomycota	0.7554430508847454
2330c7c2c525e69c0e50dd353cec95a0	k__Fungi;p__Basidiomycota	0.7553556318173491
6fbf1b6701af624a055b6cf7a838619b	k__Fungi;p__Basidiomycota	0.7554433238089194
2f493be447fb16212bcf8ee1bc9433f4	k__Fungi;p__Basidiomycota	0.7554223930137456
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Basidiomycota	0.7554750286511949
8dd48fd07eafaca1f36979bdf4d63e53	k__Fungi;p__Basidiomycota	0.7553779684025825
054bfb26de038f0017d90d314101cdd1	k__Fungi;p__Basidiomycota	0.755425702045509
a3c0b1374c5fab13ca2c2ab381bc266d	k__Fungi;p__Basidiomycota	0.7553423326066798
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota	0.7553835698225211
393d667103e3ba009c339a21ba8a47c9	k__Fungi;p__Basidiomycota	0.7553445759174081
d5a8337527bd81baebaa8618ccea88a4	k__Fungi;p__Basidiomycota	0.7553690944081884
044d38cd5773bea85a9fa7ece7702bf8	k__Fungi;p__Basidiomycota	0.7553933798309741
a880f695dbcc35744b9f26b6d4760f51	k__Fungi;p__Basidiomycota	0.7553347890896462
668aa2bb8ea0c8fa6fdb2033eaf4cf9b	k__Fungi;p__Basidiomycota	0.7554301979167943
e5301bbaccdb6b0a13b86410d52b5220	k__Fungi;p__Basidiomycota	0.75534351978345
9299202cf8d0c4c671f64a96f5fb3615	k__Fungi;p__Basidiomycota	0.7554081501273506
8246a28746d3c9f9184dbc2b4b01204b	k__Fungi;p__Basidiomycota	0.7552075948153751
fb1b568615e94698f3621a2c9ecd2a8d	k__Fungi;p__Basidiomycota	0.7554251927484044
357312c0f2ce1f4aa916ec782d304f34	k__Fungi;p__Basidiomycota	0.7554446889309945
9f9c0ed6a1fcd5d0bddc05f899f38678	k__Fungi;p__Basidiomycota	0.7554795589341462
daba2c6e69a632bab052782288a2c0b0	k__Fungi;p__Basidiomycota	0.7553079279575204
09fd9ecc4b8080d7038b38578db5e35c	k__Fungi;p__Basidiomycota	0.7554801257417739
6ea7fae02091c06e31a751312ff24648	k__Fungi;p__Basidiomycota	0.7553429252768685
c62964620ef9d745c1ad4bb633142a70	k__Fungi;p__Basidiomycota	0.7554361774448702
df37a27b14f89533ad402f9d1e2bb801	k__Fungi;p__Basidiomycota	0.7553478805873591
b6ec874fc06541814e6d3eb32e4c767e	k__Fungi;p__Basidiomycota	0.7553797557837465
d76e0eead41821a8f3ec429fcf8bc476	k__Fungi;p__Basidiomycota	0.7554815412246931
0a34f6517e4e22927e4f45bb06a9904b	k__Fungi;p__Basidiomycota	0.7553781607833788
e6fec7ae7d8de920070f73aad8fef06b	k__Fungi;p__Basidiomycota	0.7554126178951538
cd6b21d370bbbd9723715be146c35319	k__Fungi;p__Basidiomycota	0.7553836422386007
52eac204085e35f64ae6948e6a4cd145	k__Fungi;p__Basidiomycota	0.7554689176061417
10575647dac1181ab9100c7134a1c922	k__Fungi;p__Basidiomycota	0.7554148665425511
ba9f80af05850b2aec2b12c18cdd6731	k__Fungi;p__Basidiomycota	0.7554903465173599
5bade6b00440709d0ca6b08c701d5cbc	k__Fungi;p__Basidiomycota	0.7553345172790894
3d6fbd4cd12712cef620cbfc9eb14910	k__Fungi;p__Basidiomycota	0.7553864771647925
f7c0d2f087426caf9ac0bc3e697eeef3	k__Fungi;p__Basidiomycota	0.7554359636800656
03bcb98a2a5578524905bf3f4edf4107	k__Fungi;p__Basidiomycota	0.7553896340479396
a5792064c430c187f8adc14f88f8b3f7	k__Fungi;p__Basidiomycota	0.7553601258131064
72562ee3062649c6116fb33681f013c3	k__Fungi;p__Basidiomycota	0.7554543736979966
8892b1c4ff431125930186e667be0618	k__Fungi;p__Basidiomycota	0.7553360481872945
affa68fe55a9cdfd10c01ce648215713	k__Fungi;p__Basidiomycota	0.7553423341247142
7e33c773fb7924feabb9297692978e5e	k__Fungi;p__Basidiomycota	0.7554253622589031
6d74ea23b3ccf8473651756f3ffc84fe	k__Fungi;p__Basidiomycota	0.7554166363316567
320a2612c29d34e973957b90eff22950	k__Fungi;p__Basidiomycota	0.7553838424178639
27e2528bd8e15825e3ddd6b7bad2f3fa	k__Fungi;p__Basidiomycota	0.7554591064388886
