dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.9	AY997095	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	underclassification	1
F1-REF	4	0	rdp	0.9	HQ455532	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	underclassification	2
F1-REF	4	0	rdp	0.9	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	overclassification	4
F1-REF	4	0	rdp	0.9	EU846311	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	overclassification	4
F1-REF	4	0	rdp	0.9	JN053509	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	1
F1-REF	4	0	rdp	0.9	JF951136	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	underclassification	2
F1-REF	4	0	rdp	0.9	AF384860	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ497616	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AB041243	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF138833	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	underclassification	3
F1-REF	4	0	rdp	0.9	EU552127	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ911605	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EU551189	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	2
F1-REF	4	0	rdp	0.9	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	0.9	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	misclassification	3
F1-REF	4	0	rdp	0.9	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AJ390377	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	match	4
F1-REF	4	0	rdp	0.9	EU041821	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF042422	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	2
F1-REF	4	0	rdp	0.9	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	0	rdp	0.9	EF619542	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF394529	Root	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	underclassification	1
F1-REF	4	0	rdp	0.9	EU918698	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ789093	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ873647	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	underclassification	1
F1-REF	4	0	rdp	0.9	HM244759	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	2
F1-REF	4	0	rdp	0.9	HE586719	Root	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	U82454	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	0	rdp	0.9	AJ421007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF228650	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU118622	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	underclassification	3
F1-REF	4	0	rdp	0.9	GU222329	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	underclassification	3
F1-REF	4	0	rdp	0.9	GU187509	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ066710	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF394020	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU266107	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AM087246	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	underclassification	2
F1-REF	4	0	rdp	0.9	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	match	4
F1-REF	4	0	rdp	0.9	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	0	rdp	0.9	AF444634	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AB439544	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU427035	Root;Ascomycota;Sordariomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	misclassification	1
F1-REF	4	0	rdp	0.9	GQ166887	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ534567	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	underclassification	3
F1-REF	4	0	rdp	0.9	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EF441995	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae	underclassification	1
F1-REF	4	0	rdp	0.9	FJ903327	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae	underclassification	1
F1-REF	4	0	rdp	0.9	GQ981520	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae	underclassification	2
F1-REF	4	0	rdp	0.9	FJ903322	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF383953	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	underclassification	1
F1-REF	4	0	rdp	0.9	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	0	rdp	0.9	U51435	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Eremotheciaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	underclassification	1
F1-REF	4	0	rdp	0.9	HE586734	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Podoscyphaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF310101	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EU982643	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	underclassification	2
F1-REF	4	0	rdp	0.9	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	overclassification	4
F1-REF	4	0	rdp	0.9	FJ501570	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps;Phytocordyceps_ninchukispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Lepista_sordida/Armillaria_mellea_fusant	misclassification	1
F1-REF	4	0	rdp	0.9	U33070	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	match	4
F1-REF	4	0	rdp	0.9	AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae	match	4
F1-REF	4	0	rdp	0.9	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ826741	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF126877	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	underclassification	1
F1-REF	4	0	rdp	0.9	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	0	rdp	0.9	AB015696	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae	underclassification	3
F1-REF	4	0	rdp	0.9	DQ534479	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae	underclassification	3
F1-REF	4	0	rdp	0.9	EF197068	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	GQ458022	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU233809	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF332122	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ875355	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF260814	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae	underclassification	2
F1-REF	4	0	rdp	0.9	HQ650640	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF322654	Root	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ534463	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AM292667	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	misclassification	3
F1-REF	4	0	rdp	0.9	AY781267	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	1
