dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.9	AF433147	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae	underclassification	3
F1-REF	4	0	rdp	0.9	EU846311	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	overclassification	4
F1-REF	4	0	rdp	0.9	HQ455532	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	underclassification	2
F1-REF	4	0	rdp	0.9	GU973533	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti	underclassification	2
F1-REF	4	0	rdp	0.9	EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae	match	4
F1-REF	4	0	rdp	0.9	DQ323922	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae	overclassification	4
F1-REF	4	0	rdp	0.9	JF951136	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	underclassification	2
F1-REF	4	0	rdp	0.9	DQ497617	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF138833	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ974688	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU552127	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF178417	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ911605	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	underclassification	2
F1-REF	4	0	rdp	0.9	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	0.9	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AY839755	Root	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AJ005367	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae	underclassification	1
F1-REF	4	0	rdp	0.9	FJ869184	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	underclassification	3
F1-REF	4	0	rdp	0.9	EF081003	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_sobolifera	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae	overclassification	4
F1-REF	4	0	rdp	0.9	FJ493249	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	underclassification	2
F1-REF	4	0	rdp	0.9	FJ627527	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae	underclassification	3
F1-REF	4	0	rdp	0.9	EF619542	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ066710	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	overclassification	4
F1-REF	4	0	rdp	0.9	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.9	EF605270	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae	underclassification	2
F1-REF	4	0	rdp	0.9	FJ167356	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AJ421007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF228650	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	underclassification	1
