370253	k__Bacteria; p__Firmicutes; c__Clostridia
4369464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4321924	k__Bacteria; p__Actinobacteria; c__Actinobacteria
299518	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae
1108035	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
439	k__Archaea; p__Euryarchaeota; c__Methanomicrobia
219119	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae
347913	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
4183921	k__Bacteria; p__Chloroflexi; c__Anaerolineae
239922	k__Archaea; p__Euryarchaeota; c__Methanopyri
4308306	k__Bacteria; p__Spirochaetes; c__Leptospirae
4445049	k__Archaea; p__Euryarchaeota; c__Thermoplasmata
312765	k__Bacteria; p__Planctomycetes; c__Brocadiae
