4369464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
1108035	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
198054	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
263575	k__Bacteria; p__Bacteroidetes; c__Saprospirae
794040	k__Archaea; p__Euryarchaeota; c__Thermococci
219119	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae
816056	k__Bacteria; p__Acidobacteria; c__Acidobacteriia
46167	k__Archaea; p__Crenarchaeota; c__Thermoprotei
4183921	k__Bacteria; p__Chloroflexi; c__Anaerolineae
565906	k__Archaea; p__Euryarchaeota; c__Methanobacteria
4308306	k__Bacteria; p__Spirochaetes; c__Leptospirae
12524	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia
219691	k__Archaea; p__Euryarchaeota; c__Methanococci
4348445	k__Bacteria; p__Chloroflexi; c__Ktedonobacteria
4436985	k__Bacteria; p__Planctomycetes; c__Phycisphaerae
