1134675	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4390966	k__Bacteria; p__Firmicutes; c__Clostridia
692586	k__Archaea; p__Euryarchaeota; c__Halobacteria
109364	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
47778	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
4439195	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae
4348329	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia
1137725	k__Bacteria; p__Spirochaetes; c__Brachyspirae
1521670	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae
3772088	k__Bacteria; p__Planctomycetes; c__Planctomycetia
557548	k__Archaea; p__Euryarchaeota; c__Archaeoglobi
64372	k__Archaea; p__Euryarchaeota; c__Methanopyri
4476741	k__Bacteria; p__Chloroflexi; c__Thermobacula
