dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	2	rdp	1.0	692586	k__Archaea	k__Archaea; p__Euryarchaeota; c__Halobacteria	underclassification	1
B1-REF	2	2	rdp	1.0	47778	Unclassified	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota	underclassification	0
B1-REF	2	2	rdp	1.0	64372	k__Archaea	k__Archaea; p__Euryarchaeota; c__Methanopyri	underclassification	1
B1-REF	2	2	rdp	1.0	1134675	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	underclassification	1
B1-REF	2	2	rdp	1.0	1137725	Unclassified	k__Bacteria; p__Spirochaetes; c__Brachyspirae	underclassification	0
B1-REF	2	2	rdp	1.0	3772088	Unclassified	k__Bacteria; p__Planctomycetes; c__Planctomycetia	underclassification	0
B1-REF	2	2	rdp	1.0	4390966	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia	underclassification	1
B1-REF	2	2	rdp	1.0	557548	k__Archaea	k__Archaea; p__Euryarchaeota; c__Archaeoglobi	underclassification	1
B1-REF	2	2	rdp	1.0	4439195	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae	underclassification	1
B1-REF	2	2	rdp	1.0	4348329	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia	underclassification	1
B1-REF	2	2	rdp	1.0	109364	k__Bacteria;p__Bacteroidetes	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia	match	2
B1-REF	2	2	rdp	1.0	4476741	Unclassified	k__Bacteria; p__Chloroflexi; c__Thermobacula	underclassification	0
B1-REF	2	2	rdp	1.0	1521670	k__Bacteria	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae	underclassification	1
