dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	2	rdp	1.0	2998997	Unclassified	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria	misclassification	0
B1-REF	2	2	rdp	1.0	64372	k__Archaea	k__Archaea; p__Euryarchaeota; c__Methanopyri	underclassification	1
B1-REF	2	2	rdp	1.0	4476741	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Thermobacula	underclassification	1
B1-REF	2	2	rdp	1.0	556906	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Saprospirae	underclassification	1
B1-REF	2	2	rdp	1.0	953	Unclassified	k__Archaea; p__Crenarchaeota; c__Thermoprotei	misclassification	0
B1-REF	2	2	rdp	1.0	3793	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Brevinematae	underclassification	1
B1-REF	2	2	rdp	1.0	1137725	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Brachyspirae	underclassification	1
B1-REF	2	2	rdp	1.0	3772088	Unclassified	k__Bacteria; p__Planctomycetes; c__Planctomycetia	misclassification	0
B1-REF	2	2	rdp	1.0	186867	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	underclassification	1
B1-REF	2	2	rdp	1.0	675678	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	underclassification	1
B1-REF	2	2	rdp	1.0	110879	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae	underclassification	1
B1-REF	2	2	rdp	1.0	4445049	Unclassified	k__Archaea; p__Euryarchaeota; c__Thermoplasmata	misclassification	0
B1-REF	2	2	rdp	1.0	692586	k__Archaea	k__Archaea; p__Euryarchaeota; c__Halobacteria	underclassification	1
B1-REF	2	2	rdp	1.0	219691	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanococci	misclassification	0
B1-REF	2	2	rdp	1.0	2806523	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	underclassification	1
B1-REF	2	2	rdp	1.0	3002161	k__Bacteria	k__Bacteria; p__Firmicutes; c__Erysipelotrichi	underclassification	1
B1-REF	2	2	rdp	1.0	920852	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria	underclassification	1
