dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	0.51:0.8:1	GQ241289	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	misclassification	3
F1-REF	5	0	uclust	0.51:0.8:1	AB301606	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_sykosporum	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	misclassification	4
F1-REF	5	0	uclust	0.51:0.8:1	EU819445	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron	misclassification	0
F1-REF	5	0	uclust	0.51:0.8:1	AF479669	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Oxyporus;Irpex_vellereus	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum	misclassification	3
F1-REF	5	0	uclust	0.51:0.8:1	FJ769426	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus;Trichomonascus_ciferrii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Arxula	overclassification	5
F1-REF	5	0	uclust	0.51:0.8:1	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Calvitimela	misclassification	4
F1-REF	5	0	uclust	0.51:0.8:1	AY943057	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Preussia_africana	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Pycnidiophora	overclassification	5
F1-REF	5	0	uclust	0.51:0.8:1	AY447025	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Zygoascus	misclassification	0
F1-REF	5	0	uclust	0.51:0.8:1	GU062254	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_heveae	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea	misclassification	3
F1-REF	5	0	uclust	0.51:0.8:1	GQ919276	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_kingii;Remototrachyna_kingii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta	overclassification	5
