Feature ID	Taxon	Confidence
d0d4787d4c9eb1c264a316e28c5fbc55	k__Fungi;p__Basidiomycota	0.7577650565492666
f7b4a5a86e856af0c39f006d0dfb8711	k__Fungi;p__Basidiomycota	0.7668218012869427
0eb90d18ced1b814ab634f6646a6fbc1	k__Fungi;p__Basidiomycota	0.7582624317319643
37cd4d4398003b56fcbb6ee68438bad7	k__Fungi;p__Basidiomycota	0.7779788194890825
0246cb24f0fccd870774f7c5d985ebe6	k__Fungi;p__Basidiomycota	0.7644001042408122
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota	0.7643160773117701
1b2a87335a2aa8cddad1d88cad48651e	k__Fungi;p__Basidiomycota	0.7770799184505754
4a0b589c3597ac19e9ed9f89cac9900b	k__Fungi;p__Basidiomycota	0.7657012266970189
936f4a6c85343b64ed52e4c8a7cf05df	k__Fungi;p__Basidiomycota	0.7711743374060235
0cf9fe899150ec55e8bb5b6cb2f1e110	k__Fungi;p__Basidiomycota	0.7739801597867054
28987921cb876144d25822dc3c4834b2	k__Fungi;p__Basidiomycota	0.7694771542154315
03d16add1bd16879bfa2ac1ac0063c6c	k__Fungi;p__Basidiomycota	0.7777153172030952
7b6f1a477a2fc54d89b09cb77d91cb1d	k__Fungi;p__Basidiomycota	0.7825517966632027
73c10d75594ef1ba1041422f6b0e80cc	k__Fungi;p__Basidiomycota	0.7661744890399979
312e41a0d14ad673e5ab04d477d8c0f7	k__Fungi;p__Basidiomycota	0.7608091275480545
b9e46aa0fe9ab965710bb358a330ec16	k__Fungi;p__Basidiomycota	0.773546475892013
2330c7c2c525e69c0e50dd353cec95a0	k__Fungi;p__Basidiomycota	0.763031228516206
6fbf1b6701af624a055b6cf7a838619b	k__Fungi;p__Basidiomycota	0.7756438309473325
2f493be447fb16212bcf8ee1bc9433f4	k__Fungi;p__Basidiomycota	0.768597565732134
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Basidiomycota	0.763404691714753
8dd48fd07eafaca1f36979bdf4d63e53	k__Fungi;p__Basidiomycota	0.7568040620123371
054bfb26de038f0017d90d314101cdd1	k__Fungi;p__Basidiomycota	0.7703188877947403
a3c0b1374c5fab13ca2c2ab381bc266d	k__Fungi;p__Basidiomycota	0.7637197458939642
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota	0.755807318811245
393d667103e3ba009c339a21ba8a47c9	k__Fungi;p__Basidiomycota	0.7599774532565465
d5a8337527bd81baebaa8618ccea88a4	k__Fungi;p__Basidiomycota	0.7541495972967077
044d38cd5773bea85a9fa7ece7702bf8	k__Fungi;p__Basidiomycota	0.760698264597513
a880f695dbcc35744b9f26b6d4760f51	k__Fungi;p__Basidiomycota	0.7570535206039076
668aa2bb8ea0c8fa6fdb2033eaf4cf9b	k__Fungi;p__Basidiomycota	0.7591762566864811
