Feature ID	Taxon	Confidence
1110347	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000029
1108035	Unassigned	2.6978419498391304e-14
1096444	Unassigned	6.217248937900877e-15
1088241	Unassigned	8.215650382226158e-15
1082059	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000033
1065380	Unassigned	6.772360450213455e-15
1042479	Unassigned	1.454392162258955e-14
1001255	Unassigned	1.9984014443252818e-15
961922	Unassigned	4.551914400963142e-15
957557	Unassigned	3.9968028886505635e-15
947041	Unassigned	4.9960036108132044e-15
938795	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000062
907419	Unassigned	4.807265696626928e-14
845765	k__Bacteria; p__Bacteroidetes	1.0
836193	Unassigned	5.551115123125783e-16
823665	Unassigned	2.4069635173873394e-13
820871	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000062
820831	Unassigned	1.7763568394002505e-15
815351	Unassigned	1.4432899320127035e-15
809629	Unassigned	3.552713678800501e-15
809285	k__Bacteria	1.0000000000000004
802727	Unassigned	3.4416913763379853e-15
783268	Unassigned	7.105427357601002e-15
781232	Unassigned	2.220446049250313e-15
780288	Unassigned	3.4416913763379853e-15
780282	k__Bacteria	1.000000000000001
768898	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000029
749810	k__Bacteria; p__Proteobacteria	1.0000000000000027
749486	k__Bacteria; p__Firmicutes	1.0000000000000047
735185	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.000000000000001
695731	Unassigned	4.218847493575595e-15
694975	Unassigned	1.7763568394002505e-15
655619	k__Bacteria; p__Bacteroidetes	1.0000000000000029
653022	Unassigned	1.4432899320127035e-15
652681	Unassigned	2.220446049250313e-15
622460	Unassigned	6.772360450213455e-15
610455	Unassigned	7.105427357601002e-15
592559	Unassigned	2.4424906541753444e-15
592452	k__Bacteria; p__Firmicutes; c__Bacilli	1.000000000000004
586902	Unassigned	4.218847493575595e-15
583452	Unassigned	1.9984014443252818e-15
582913	k__Bacteria	1.0000000000000058
580807	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000029
579858	k__Bacteria	1.0000000000000024
579797	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000002
578401	Unassigned	5.329070518200751e-15
576678	Unassigned	6.217248937900877e-15
576360	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__Entomoplasmataceae	1.0000000000000024
570906	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000005
570500	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000001
570230	Unassigned	1.3322676295501878e-15
567867	k__Bacteria	1.0000000000000002
566475	Unassigned	3.4416913763379853e-15
565706	k__Bacteria	1.0000000000000033
565388	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000006
565130	Unassigned	9.992007221626409e-16
564904	Unassigned	3.552713678800501e-15
564448	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000038
564045	Unassigned	7.105427357601002e-15
563833	Unassigned	6.661338147750939e-15
563824	k__Bacteria; p__Proteobacteria	1.0000000000000002
563293	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000056
563112	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000024
563059	Unassigned	2.9976021664879227e-15
562500	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000053
562424	k__Bacteria; p__Proteobacteria	1.000000000000002
559607	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000049
558567	Unassigned	6.772360450213455e-15
556804	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000009
556108	Unassigned	7.216449660063518e-15
555018	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.000000000000007
552187	Unassigned	3.885780586188048e-15
552143	Unassigned	5.440092820663267e-15
549368	Unassigned	4.773959005888173e-15
548440	Unassigned	1.1102230246251565e-16
546990	k__Bacteria; p__Actinobacteria	1.0000000000000033
546657	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000002
545968	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000062
545041	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000024
544630	Unassigned	8.548717289613705e-15
543731	Unassigned	6.439293542825908e-15
543606	Unassigned	1.887379141862766e-15
543364	k__Bacteria	1.0000000000000018
542453	Unassigned	1.8575974092271963e-09
542175	Unassigned	7.105427357601002e-15
540423	k__Bacteria	1.0000000000000044
539407	k__Bacteria; p__Proteobacteria	1.0000000000000007
537182	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000062
536754	Unassigned	3.552713678800501e-15
534898	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000007
534626	Unassigned	1.3322676295501878e-15
530138	Unassigned	7.771561172376096e-16
529445	k__Bacteria; p__Actinobacteria	1.000000000000005
527042	Unassigned	5.9671729779608995e-09
524580	k__Bacteria	1.0000000000000038
522968	Unassigned	5.773159728050814e-15
518471	Unassigned	2.220446049250313e-16
516319	Unassigned	1.3633538742396922e-13
510204	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000042
470510	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0000000000000036
470505	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0000000000000044
470487	Unassigned	3.774758283725532e-15
467656	Unassigned	4.440892098500626e-16
422910	Unassigned	5.10702591327572e-15
409932	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000002
386273	Unassigned	4.6629367034256575e-15
373790	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.000000000000003
368139	Unassigned	7.956968417488497e-13
365385	Unassigned	1.6653345369377348e-15
362685	Unassigned	8.43769498715119e-15
360170	Unassigned	6.661338147750939e-16
359626	Unassigned	6.328271240363392e-15
356049	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000042
352468	Unassigned	6.8833827526759706e-15
347570	Unassigned	2.220446049250313e-16
344394	Unassigned	4.551914400963142e-15
342971	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	1.0000000000000062
342268	Unassigned	4.440892098500626e-15
340525	Unassigned	8.326672684688674e-15
339609	k__Bacteria; p__Proteobacteria	1.000000000000002
338757	Unassigned	4.218847493575595e-15
335039	k__Bacteria; p__Cyanobacteria	1.0000000000000064
333517	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000002
330439	Unassigned	1.0213274670434203e-11
328708	k__Bacteria	1.0000000000000042
327910	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000013
323281	Unassigned	1.887379141862766e-15
323045	Unassigned	5.966116489730666e-12
320291	Unassigned	2.0981497761418666e-08
317124	k__Bacteria; p__Proteobacteria	1.0000000000000009
305071	Unassigned	5.773159728050814e-15
301673	Unassigned	9.695577674051492e-13
300156	Unassigned	2.4424906541753444e-15
294595	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	1.000000000000006
278552	Unassigned	2.9976021664879227e-15
277320	Unassigned	7.882583474838611e-15
276921	Unassigned	4.9960036108132044e-15
275689	Unassigned	7.66053886991358e-15
273417	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000007
273121	Unassigned	2.55351295663786e-15
272031	k__Bacteria	1.000000000000003
270818	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000007
269458	k__Bacteria	1.0000000000000029
268782	k__Bacteria; p__Cyanobacteria	1.000000000000007
267876	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000009
267139	k__Bacteria; p__Firmicutes	1.0000000000000029
266186	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000007
265683	Unassigned	1.1102230246251565e-15
264071	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.000000000000005
263575	Unassigned	1.939448601717686e-12
263449	Unassigned	8.881784197001252e-16
262578	Unassigned	1.2212453270876722e-15
258956	Unassigned	7.771561172376096e-16
258742	Unassigned	3.0929703243032236e-12
256632	Unassigned	4.440892098500626e-15
253557	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000042
252239	Unassigned	3.9968028886505635e-15
251710	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae	1.0000000000000007
250201	Unassigned	7.549516567451064e-15
248740	k__Bacteria	1.0000000000000002
247332	Unassigned	5.218048215738236e-15
247111	k__Bacteria; p__Cyanobacteria	1.0000000000000022
246846	k__Bacteria; p__Proteobacteria	1.0000000000000058
246303	Unassigned	1.3322676295501878e-15
240979	Unassigned	8.881784197001252e-16
240758	Unassigned	5.551115123125783e-16
237931	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.000000000000004
235720	k__Bacteria	1.0000000000000018
230360	Unassigned	4.440892098500626e-16
228156	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000033
224448	Unassigned	8.43769498715119e-15
222720	Unassigned	6.772360450213455e-15
222253	Unassigned	3.4416913763379853e-15
220516	Unassigned	6.328271240363392e-15
218910	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000067
