Feature ID	Taxon	Confidence
1110347	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000007
1108035	Unassigned	5.961897642237091e-12
1096444	k__Bacteria	1.0000000000000013
1088241	Unassigned	7.327471962526033e-15
1082059	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000016
1065380	Unassigned	6.217248937900877e-15
1042479	Unassigned	4.105450090996499e-09
1001255	Unassigned	7.471800955727304e-14
961922	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	1.000000000000001
957557	Unassigned	7.549516567451064e-15
947041	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000067
938795	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000004
907419	Unassigned	1.1873572347553818e-08
845765	Unassigned	6.106226635438361e-15
836193	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000007
823665	Unassigned	1.000000082740371e-11
820871	Unassigned	7.882583474838611e-15
820831	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000018
815351	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	1.0000000000000004
809629	k__Bacteria; p__Proteobacteria	1.0000000000000004
809285	Unassigned	7.771561172376096e-15
802727	Unassigned	3.885780586188048e-15
783268	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	1.0000000000000056
781232	Unassigned	1.9984014443252818e-15
780288	Unassigned	1.1097789354153065e-12
780282	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000047
768898	Unassigned	1.6653345369377348e-15
749810	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000004
749486	k__Bacteria; p__Firmicutes; c__Bacilli	1.000000000000004
735185	Unassigned	5.218048215738236e-15
695731	Unassigned	8.326672684688674e-15
694975	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__pneumoniae	1.0
655619	k__Bacteria; p__Bacteroidetes	1.0000000000000036
653022	Unassigned	5.773159728050814e-15
652681	Unassigned	3.774758283725532e-15
622460	Unassigned	2.220446049250313e-16
610455	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000004
592559	k__Bacteria	1.0000000000000038
592452	Unassigned	4.107825191113079e-15
586902	Unassigned	1.3322676295501878e-15
583452	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	1.0000000000000002
582913	Unassigned	7.327471962526033e-15
580807	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000033
579858	Unassigned	1.2212453270876722e-15
579797	Unassigned	1.9984014443252818e-15
578401	Unassigned	1.3322676295501878e-15
576678	k__Bacteria	1.0
576360	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__Entomoplasmataceae	1.0000000000000027
570906	Unassigned	5.995204332975845e-15
570500	Unassigned	3.552713678800501e-15
570230	Unassigned	1.617594946878853e-13
567867	Unassigned	3.774758283725532e-15
566475	Unassigned	6.217248937900877e-15
565706	Unassigned	3.341771304121721e-14
565388	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae	1.0000000000000029
565130	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000033
564904	k__Bacteria; p__Proteobacteria	1.0000000000000004
564448	Unassigned	3.552713678800501e-15
564045	k__Bacteria; p__Proteobacteria	1.000000000000001
563833	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000027
563824	Unassigned	1.4432899320127035e-15
563293	Unassigned	3.6637359812630166e-15
563112	Unassigned	6.439293542825908e-15
563059	Unassigned	5.551115123125783e-16
562500	Unassigned	6.661338147750939e-15
562424	Unassigned	2.220446049250313e-16
559607	Unassigned	1.1102230246251565e-16
558567	Unassigned	6.661338147750939e-15
556804	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000067
556108	Unassigned	4.440892098500626e-16
555018	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	1.000000000000002
552187	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000004
552143	Unassigned	6.994405055138486e-15
