dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.7	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	match	4
F1-REF	4	2	rdp	0.7	EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae	match	4
F1-REF	4	2	rdp	0.7	DQ323922	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae	underclassification	2
F1-REF	4	2	rdp	0.7	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	overclassification	4
F1-REF	4	2	rdp	0.7	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	misclassification	3
F1-REF	4	2	rdp	0.7	DQ517417	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae	underclassification	3
F1-REF	4	2	rdp	0.7	DQ974688	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	underclassification	1
F1-REF	4	2	rdp	0.7	AY212990	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	1
F1-REF	4	2	rdp	0.7	EF081003	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AJ005367	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae	underclassification	2
F1-REF	4	2	rdp	0.7	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	overclassification	4
F1-REF	4	2	rdp	0.7	EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_sobolifera	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae	overclassification	4
F1-REF	4	2	rdp	0.7	EF605270	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae	underclassification	3
F1-REF	4	2	rdp	0.7	EF457901	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	overclassification	4
F1-REF	4	2	rdp	0.7	FJ627527	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae	underclassification	3
F1-REF	4	2	rdp	0.7	DQ534469	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	overclassification	4
F1-REF	4	2	rdp	0.7	EU069498	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	2
F1-REF	4	2	rdp	0.7	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	underclassification	2
F1-REF	4	2	rdp	0.7	EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	match	4
F1-REF	4	2	rdp	0.7	FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	overclassification	4
F1-REF	4	2	rdp	0.7	FJ167356	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	underclassification	2
F1-REF	4	2	rdp	0.7	DQ826538	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae	underclassification	2
F1-REF	4	2	rdp	0.7	U10409	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	underclassification	1
F1-REF	4	2	rdp	0.7	FM876831	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	underclassification	1
F1-REF	4	2	rdp	0.7	EU718109	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletinellaceae	match	4
F1-REF	4	2	rdp	0.7	AJ716159	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	underclassification	1
F1-REF	4	2	rdp	0.7	EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae	match	4
F1-REF	4	2	rdp	0.7	GU058015	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae	underclassification	1
F1-REF	4	2	rdp	0.7	AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	overclassification	4
F1-REF	4	2	rdp	0.7	DQ018098	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae	underclassification	1
F1-REF	4	2	rdp	0.7	JN882327	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae	underclassification	1
F1-REF	4	2	rdp	0.7	EU118629	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae	underclassification	1
F1-REF	4	2	rdp	0.7	EF010926	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	underclassification	2
F1-REF	4	2	rdp	0.7	FJ839617	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae	underclassification	3
F1-REF	4	2	rdp	0.7	HQ232968	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus;Liberomyces_saliciphilus;Liberomyces_saliciphilus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus	overclassification	4
F1-REF	4	2	rdp	0.7	EU295634	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	underclassification	3
F1-REF	4	2	rdp	0.7	EU784366	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Hysterangiaceae	underclassification	1
F1-REF	4	2	rdp	0.7	EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_crustuliniforme	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae	misclassification	3
F1-REF	4	2	rdp	0.7	AF444320	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	3
F1-REF	4	2	rdp	0.7	DQ534485	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae	match	4
F1-REF	4	2	rdp	0.7	GQ981528	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae	misclassification	2
F1-REF	4	2	rdp	0.7	DQ323918	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	1
F1-REF	4	2	rdp	0.7	DQ873601	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	3
F1-REF	4	2	rdp	0.7	DQ849302	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae	overclassification	4
F1-REF	4	2	rdp	0.7	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	0.7	AJ508681	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae	underclassification	2
F1-REF	4	2	rdp	0.7	AY997038	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.7	DQ365668	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	3
F1-REF	4	2	rdp	0.7	DQ873595	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	3
F1-REF	4	2	rdp	0.7	AY078151	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	match	4
F1-REF	4	2	rdp	0.7	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	0.7	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	1
F1-REF	4	2	rdp	0.7	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	rdp	0.7	DQ497617	Root;Ascomycota	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AJ842332	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	underclassification	3
F1-REF	4	2	rdp	0.7	EF200014	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae	match	4
F1-REF	4	2	rdp	0.7	GQ249887	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	overclassification	4
F1-REF	4	2	rdp	0.7	AF178417	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	underclassification	3
F1-REF	4	2	rdp	0.7	AF373978	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae	underclassification	2
F1-REF	4	2	rdp	0.7	DQ534465	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	overclassification	4
F1-REF	4	2	rdp	0.7	AY353257	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae	underclassification	1
F1-REF	4	2	rdp	0.7	FJ548834	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae	overclassification	4
F1-REF	4	2	rdp	0.7	GQ981505	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Lentaria;Lentaria_byssiseda	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae	misclassification	3
F1-REF	4	2	rdp	0.7	HM046875	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Australovuilleminia_coccinea	underclassification	3
F1-REF	4	2	rdp	0.7	FJ624258	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	overclassification	4
F1-REF	4	2	rdp	0.7	DQ873655	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae	underclassification	1
