dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH078630.07FU_FJ515182_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH076631.07FU_DQ914672_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH077932.07FU_FM955450_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetes_ord_Incertae_sedis	overclassification	3
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH124462.07FU_KJ706658_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Kriegeriales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH099787.07FU_KF849588_reps	Unassigned	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH092902.07FU_FJ479631_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH099649.07FU_HQ540523_refs	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Ascosphaerales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryales	underclassification	2
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH113355.07FU_JF927786_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Microthyriales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH114016.07FU_AF274085_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Agyriales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH082045.07FU_KC867343_reps	k__Fungi	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales	underclassification	1
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH106379.07FU_KC152127_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hysterangiales	overclassification	3
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH093751.07FU_JF922048_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiomycetidae_ord_Incertae_sedis	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH076517.07FU_JF519305_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales	match	3
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH084869.07FU_HQ211612_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiomycetes_ord_Incertae_sedis	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH116071.07FU_EU367446_refs	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales	underclassification	0
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH076715.07FU_JN053490_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	misclassification	2
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH098262.07FU_AF444540_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales	misclassification	2
F1-REF	3	2	sortmerna	0.76:0.9:5:0.8:1.0	SH076456.07FU_GQ927301_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales	underclassification	0
