	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
0	mock-1	2	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.6666666666666666	1.0	0.8	0.8030833627057455	0.0016578412403043341	0.7991286982348497	0.0018181345586556594		[0.0, '.', 0.0]					
1	mock-1	3	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.5333333333333333	1.0	0.6956521739130436	0.7447307041021194	0.001446579255461318	0.7676719683271194	0.0008332343558134025		[0.0, '.', 0.0]					
2	mock-1	4	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.4782608695652174	0.8461538461538461	0.6111111111111112	0.33747910923383756	0.09897993818807285	0.4267748483355454	0.033370865543786134		[0.0, '.', 0.0]					
3	mock-1	5	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.5	0.6923076923076923	0.5806451612903226	0.12555104203158232	0.41675906022500797	0.07200346291396356	0.6423104576843819		[0.0, '.', 0.0]					
4	mock-1	6	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.25	0.36363636363636365	0.2962962962962963	-0.09917864041613182	0.41748579747023895	-0.4824603502657643	2.6921782235321512e-05		[0.0, '.', 0.0]					
325	mock-10	2	Mock.1	unite_20.11.2016	rdp	0.0	0.75	1.0	0.8571428571428571	0.4363134032682129	0.5636865967317871	0.632455532033676	0.367544467966324		[0.0, '.', 0.0]					
326	mock-10	2	Mock.2	unite_20.11.2016	rdp	0.0	0.75	1.0	0.8571428571428571	0.08659445920526358	0.913405540794736	0.632455532033676	0.367544467966324		[0.0, '.', 0.0]					
327	mock-10	2	Mock.3	unite_20.11.2016	rdp	0.0	0.75	1.0	0.8571428571428571	0.16810378358399297	0.831896216416007	0.316227766016838	0.683772233983162		[0.0, '.', 0.0]					
328	mock-10	3	Mock.1	unite_20.11.2016	rdp	0.0	0.8	1.0	0.888888888888889	0.2154034655822715	0.7278756847980921	0.22360679774997894	0.7176856442107861		[0.0, '.', 0.0]					
329	mock-10	3	Mock.2	unite_20.11.2016	rdp	0.0	0.8	1.0	0.888888888888889	0.04896187280662915	0.9376847239827238	0.22360679774997894	0.7176856442107861		[0.0, '.', 0.0]					
330	mock-10	3	Mock.3	unite_20.11.2016	rdp	0.0	0.8	1.0	0.888888888888889	0.08680511767399983	0.8896152505226184	0.22360679774997894	0.7176856442107861		[0.0, '.', 0.0]					
331	mock-10	4	Mock.1	unite_20.11.2016	rdp	0.0	0.75	0.8571428571428571	0.7999999999999999	0.44542691888750546	0.22954155487262048	-0.055048188256318034	0.8881395557456135		[0.0, '.', 0.0]					
332	mock-10	4	Mock.2	unite_20.11.2016	rdp	0.0	0.75	0.8571428571428571	0.7999999999999999	0.21109230531774262	0.5856163627340387	-0.1284457725980754	0.7419033262452012		[0.0, '.', 0.0]					
333	mock-10	4	Mock.3	unite_20.11.2016	rdp	0.0	0.75	0.8571428571428571	0.7999999999999999	0.1762468826671602	0.650117588206264	-0.1284457725980754	0.7419033262452012		[0.0, '.', 0.0]					
334	mock-10	5	Mock.1	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.6666666666666666	0.6	0.22571190309923744	0.4378129003177986	-0.22494434135396876	0.4394141442021353		[0.0, '.', 0.0]					
335	mock-10	5	Mock.2	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.6666666666666666	0.6	0.0393758989435895	0.8936831432451812	-0.33620713385163076	0.23987630563727352		[0.0, '.', 0.0]					
336	mock-10	5	Mock.3	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.6666666666666666	0.6	-0.0043728192528737705	0.9881630188709246	-0.33620713385163076	0.23987630563727352		[0.0, '.', 0.0]					
337	mock-10	6	Mock.1	unite_20.11.2016	rdp	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.04881717246640097	0.8291940501891762	-0.5538155538125187	0.007492435809699826		[0.0, '.', 0.0]					
338	mock-10	6	Mock.2	unite_20.11.2016	rdp	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	-0.08082496994885036	0.7206729584180718	-0.5755080324781724	0.005071289832725561		[0.0, '.', 0.0]					
339	mock-10	6	Mock.3	unite_20.11.2016	rdp	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	-0.11569210432072775	0.6081639900737347	-0.5886549892452351	0.003950948369128925		[0.0, '.', 0.0]					
1300	mock-2	2	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.7	0.875	0.7777777777777777	0.660748957179819	0.026875922650042336	0.5396282833942279	0.08665481688477626		[0.0, '.', 0.0]					
1301	mock-2	3	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.5384615384615384	0.875	0.6666666666666667	0.6537381884472991	0.011218481005358024	0.619726839465886	0.018084472057623136		[0.0, '.', 0.0]					
1302	mock-2	4	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.43109688211022273	0.057734695677637636	0.6892216668272237	0.0007755267514910994		[0.0, '.', 0.0]					
1303	mock-2	5	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.5294117647058824	0.72	0.6101694915254237	0.2425024524246049	0.12659743314444674	0.155281212685073	0.3323290141773051		[0.0, '.', 0.0]					
1304	mock-2	6	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.26666666666666666	0.36363636363636365	0.30769230769230765	-0.16761949007740023	0.1785385049625505	-0.5296951386441903	4.79851560161019e-06		[0.0, '.', 0.0]					
1625	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	-0.29912997426918014	0.3715407095436441	-0.023210354127426377	0.9459953840205539		[0.0, '.', 0.0]					
