	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
0	mock-1	2	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.6666666666666666	1.0	0.8	0.7348134668460391	0.0064828995012916205	0.7435371688639433	0.005573570986881261		[0.0, '.', 0.0]					
1	mock-1	3	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.5333333333333333	1.0	0.6956521739130436	0.688375597999388	0.0045483575386121205	0.7289614345931241	0.0020481261728295093		[0.0, '.', 0.0]					
2	mock-1	4	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.5217391304347826	0.9230769230769231	0.6666666666666667	0.4981240341544858	0.013241231110663283	0.6652042999390447	0.00038995689974371476		[0.0, '.', 0.0]					
3	mock-1	5	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.5277777777777778	0.7307692307692307	0.6129032258064515	0.2721110744451385	0.07752165750524072	0.1652074877990048	0.2897312461597222		[0.0, '.', 0.0]					
4	mock-1	6	MockHiSeq.even	gg_13_8_otus	rdp	0.0	0.25	0.34285714285714286	0.2891566265060241	-0.0987438390291419	0.4126342398321099	-0.4936906479028811	1.2148867270933285e-05		[0.0, '.', 0.0]					
325	mock-10	2	Mock.1	unite_20.11.2016	rdp	0.0	0.75	1.0	0.8571428571428571	0.7622384563625361	0.23776154363746396	0.632455532033676	0.367544467966324		[0.0, '.', 0.0]					
326	mock-10	2	Mock.2	unite_20.11.2016	rdp	0.0	0.75	1.0	0.8571428571428571	0.7939557011299679	0.20604429887003206	0.9486832980505139	0.051316701949486114		[0.0, '.', 0.0]					
327	mock-10	2	Mock.3	unite_20.11.2016	rdp	0.0	0.75	1.0	0.8571428571428571	0.7255648095667737	0.27443519043322634	0.632455532033676	0.367544467966324		[0.0, '.', 0.0]					
328	mock-10	3	Mock.1	unite_20.11.2016	rdp	0.0	0.8	1.0	0.888888888888889	0.4155539837356586	0.4865492188473489	0.44721359549995787	0.45018485575210093		[0.0, '.', 0.0]					
329	mock-10	3	Mock.2	unite_20.11.2016	rdp	0.0	0.8	1.0	0.888888888888889	0.4586576275792313	0.43719429672243554	0.44721359549995787	0.45018485575210093		[0.0, '.', 0.0]					
330	mock-10	3	Mock.3	unite_20.11.2016	rdp	0.0	0.8	1.0	0.888888888888889	0.3970349632913057	0.5080940407134815	0.6708203932499368	0.21516994256955005		[0.0, '.', 0.0]					
