Feature ID	Taxon	Confidence
1108035	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9830061596078409
1088241	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9817802236420277
1063320	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9900383065340327
1042479	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9973086297982567
1037199	k__Bacteria; p__Firmicutes; c__Bacilli	0.9914306070872625
1021000	k__Bacteria	0.9999257997972222
1015017	k__Bacteria	0.9995406834749017
981957	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria	0.9836963509507414
971907	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9861209188879685
957557	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.983069796959698
955905	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9854485430454302
955678	k__Bacteria; p__Proteobacteria	0.9900799048763814
908900	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9809758342881094
905674	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9965252172141148
887059	k__Bacteria	0.999980613897269
859279	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9814318782349079
845765	k__Bacteria	0.9997875414543493
823665	k__Bacteria	0.9998203539855004
820831	k__Bacteria; p__Firmicutes; c__Bacilli	0.9858611758723818
812450	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9832303451124167
809285	k__Bacteria; p__Proteobacteria	0.9844390642553013
757185	k__Bacteria	0.9999491202967951
728797	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Sorangium; s__cellulosum	0.9812990481164398
684187	k__Bacteria; p__Proteobacteria	0.9943398983443167
671280	k__Bacteria	0.9996714992562299
665261	k__Bacteria; p__Proteobacteria	0.9806811238172374
615682	k__Bacteria	0.9994778656016027
610455	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9834913145339892
584440	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9862225550966219
583989	k__Bacteria	0.9999203953497571
583935	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9877574557448637
581339	k__Bacteria; p__Firmicutes	0.9948781165659251
579101	k__Bacteria	0.9999080157725525
578401	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9917109092504361
575979	k__Bacteria	0.9999727964732271
