dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	1	rdp	1.0	DQ873601	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales	underclassification	1
F1-REF	3	1	rdp	1.0	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales	underclassification	1
F1-REF	3	1	rdp	1.0	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales	underclassification	1
F1-REF	3	1	rdp	1.0	EU652341	Root	Root;Basidiomycota;Agaricomycetes;Gomphales	underclassification	1
F1-REF	3	1	rdp	1.0	AB246766	Root	Root;Ascomycota;Leotiomycetes;Erysiphales	underclassification	1
F1-REF	3	1	rdp	1.0	FJ167356	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	underclassification	1
F1-REF	3	1	rdp	1.0	HQ599592	Root	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti	underclassification	1
F1-REF	3	1	rdp	1.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales	overclassification	3
F1-REF	3	1	rdp	1.0	AF205647	Root	Root;Basidiomycota;Agaricomycetes;Boletales	underclassification	1
F1-REF	3	1	rdp	1.0	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales	overclassification	3
F1-REF	3	1	rdp	1.0	EF621920	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales	underclassification	1
F1-REF	3	1	rdp	1.0	EU233809	Root	Root;Basidiomycota;Exobasidiomycetes;Entylomatales	underclassification	1
F1-REF	3	1	rdp	1.0	EU819412	Root	Root;Ascomycota;Leotiomycetes;Leotiales	underclassification	1
F1-REF	3	1	rdp	1.0	DQ482007	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales	underclassification	1
F1-REF	3	1	rdp	1.0	AM711974	Root	Root;Ascomycota;Dothideomycetes;Patellariales	underclassification	1
F1-REF	3	1	rdp	1.0	DQ789093	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales	underclassification	1
F1-REF	3	1	rdp	1.0	DQ661031	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales	underclassification	1
F1-REF	3	1	rdp	1.0	GQ369593	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Phyllachorales	underclassification	2
F1-REF	3	1	rdp	1.0	EU149802	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii	match	3
F1-REF	3	1	rdp	1.0	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales	underclassification	1
F1-REF	3	1	rdp	1.0	DQ780453	Root	Root;Ascomycota;Dothideomycetes;Pleosporales	underclassification	1
F1-REF	3	1	rdp	1.0	AJ390377	Root	Root;Ascomycota;Eurotiomycetes;Onygenales	underclassification	1
F1-REF	3	1	rdp	1.0	FR716683	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis	overclassification	3
F1-REF	3	1	rdp	1.0	AM292667	Root	Root;Ascomycota;Lecanoromycetes;Lecideales	underclassification	1
F1-REF	3	1	rdp	1.0	DQ241463	Root	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	underclassification	1
F1-REF	3	1	rdp	1.0	EU107257	Root	Root;Ascomycota;Leotiomycetes;Cyttariales	underclassification	1
F1-REF	3	1	rdp	1.0	AY380315	Root	Root;Ascomycota;Sordariomycetes;Lulworthiales	underclassification	1
F1-REF	3	1	rdp	1.0	AJ133431	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Thelebolales	underclassification	2
F1-REF	3	1	rdp	1.0	EF029241	Root	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	underclassification	1
