Feature ID	Taxon	Confidence
SH076392.07FU_EU636699_reps	k__Fungi	1.0000000000000029
SH076524.07FU_KF879505_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9643383913856306
SH076634.07FU_AB476496_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus	0.6376639092307274
SH076704.07FU_GU292819_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.6540368560637959
SH076706.07FU_UDB015985_reps	k__Fungi;p__Ascomycota	0.5135216252625948
SH076832.07FU_GQ852772_refs	k__Fungi;p__Ascomycota	0.9818371410229467
SH076944.07FU_UDB000569_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.960249267087895
SH076993.07FU_FM205629_refs	k__Fungi;p__Ascomycota	0.5028261963988214
SH077257.07FU_AY268190_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.7695383835709587
SH077292.07FU_JQ256426_refs	k__Fungi;p__Ascomycota	0.5517429702652406
SH077295.07FU_KC595259_reps	k__Fungi;p__Ascomycota	0.5222639215008937
SH077313.07FU_JN113589_reps	k__Fungi	0.9999999999999967
SH077322.07FU_AB011807_refs	k__Fungi;p__Ascomycota	0.535136402650462
SH077332.07FU_DQ367893_reps	k__Fungi	0.9999999999999987
SH077399.07FU_KJ439036_reps	k__Fungi;p__Ascomycota	0.5293766382497385
SH077446.07FU_AY176463_refs	k__Fungi	0.999999999999989
SH077565.07FU_JQ279518_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9366765446026344
SH077629.07FU_AM988623_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma;s__Ganoderma_lobatum	0.8794578698831433
SH077686.07FU_JN159527_reps	k__Fungi	1.0000000000000178
SH077769.07FU_HE614865_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata	0.633944629377103
SH077770.07FU_HE584871_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_cinnabarina	0.666129216946417
SH077784.07FU_JQ946642_reps	k__Fungi;p__Ascomycota	0.5463632042993172
SH077975.07FU_UDB015508_refs	k__Fungi	0.9999999999999863
SH078534.07FU_EU833649_refs	k__Fungi	0.99999999999999
SH078521.07FU_KF995349_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Galerina	0.5213387665981476
SH078657.07FU_AB440280_refs	k__Fungi;p__Ascomycota	0.5374022786104498
SH078691.07FU_KJ486537_reps	k__Fungi	0.9999999999999926
SH078722.07FU_JN649363_reps	k__Fungi	0.9999999999999912
SH078756.07FU_JF439105_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_clarus	0.6012468334187496
SH079114.07FU_AF444401_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9078222806282825
SH079368.07FU_JN205828_refs	k__Fungi	0.9999999999999902
SH079374.07FU_GU973799_reps	k__Fungi	0.999999999999998
SH079420.07FU_FJ904686_reps	k__Fungi;p__Ascomycota	0.9909519699056666
SH079712.07FU_HM436610_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Galerina	0.506499255268245
SH079886.07FU_UDB011418_refs	k__Fungi	0.9999999999999986
SH079994.07FU_AY997039_reps	k__Fungi	0.9999999999999879
SH079998.07FU_UDB013647_reps	k__Fungi	0.9999999999999986
SH083638.07FU_HQ630308_refs	k__Fungi;p__Basidiomycota	0.5133595071115438
SH080047.07FU_FJ596841_reps	k__Fungi	0.9999999999999836
SH080082.07FU_KF533019_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.7160277611795252
SH080156.07FU_JN206224_reps	k__Fungi;p__Ascomycota	0.5004209433430106
SH080163.07FU_JQ889699_reps	k__Fungi	1.0000000000000009
SH080298.07FU_KF588368_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Scleromitrula	0.8866546824252767
SH080305.07FU_Z80877_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Scleromitrula;s__Scleromitrula_calthicola	0.999982932342661
SH080412.07FU_EU517063_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.8106281952667992
SH080423.07FU_UDB015324_reps	k__Fungi;p__Ascomycota	0.5146074753614318
