dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	0	uclust	0.51:0.8:1	811996	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfosalsimonas; s__propionicica	k__Bacteria; p__Thermi; c__Deinococci; o__Deinococcales	misclassification	1
B1-REF	3	0	uclust	0.51:0.8:1	3820	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__africana	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	467541	k__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__veneficus	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	misclassification	2
B1-REF	3	0	uclust	0.51:0.8:1	538695	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Alvinella; s__pompejana	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	194772	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Oceaniovalibus; s__guishaninsula	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	350563	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Gulbenkiania; s__mobilis	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	776622	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__ljungdahlii	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	656307	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Aquaspirillum; s__serpens	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	8010	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylococcus; s__capsulatus	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	2140546	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae; g__Scopulibacillus; s__darangshiensis	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	3450	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Spirulinaceae; g__Spirulina; s__subsalsa	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa	misclassification	2
B1-REF	3	0	uclust	0.51:0.8:1	814853	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Rhodanobacter; s__lindaniclasticus	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	1129499	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__Litorilinea; s__aerophila	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	953	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Vulcanisaeta; s__distributa	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	347913	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1145	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	10660	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfatiferula; s__olefinivorans	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	4361424	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Pseudogulbenkiania; s__subflava	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	555696	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Scytonemataceae; g__Scytonema; s__fritschii	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales	misclassification	2
B1-REF	3	0	uclust	0.51:0.8:1	348517	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Oceanicella; s__actignis	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	538602	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Plesiomonas; s__shigelloides	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	4297688	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__changbaiensis	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	2267861	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosovibrio; s__tenuis	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	746126	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales	misclassification	1
B1-REF	3	0	uclust	0.51:0.8:1	1140636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfohalobiaceae; g__Desulfothermus; s__okinawensis	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales	overclassification	3
B1-REF	3	0	uclust	0.51:0.8:1	3772088	Unassigned	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales	misclassification	0
