Feature ID	Taxon	Confidence
SH089638.07FU_UDB016194_refs	Unassigned	0.0
SH124766.07FU_FM206421_reps	Unassigned	0.0
SH122975.07FU_EU034663_reps	Unassigned	0.0
SH083105.07FU_EU030179_reps	Unassigned	0.0
SH109452.07FU_U66443_reps	Unassigned	0.0
SH134107.07FU_EU057091_reps	Unassigned	0.0
SH088688.07FU_KC122824_reps	Unassigned	0.0
SH085104.07FU_JN168717_reps	Unassigned	0.0
SH085454.07FU_AY789352_reps	Unassigned	0.0
SH107707.07FU_GQ250400_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_basii	1.0
SH082414.07FU_EU622325_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Pseudotomentella;s__Pseudotomentella_sp	1.0
SH131755.07FU_HQ667533_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Ochroconis;s__Ochroconis_gamsii	1.0
SH094108.07FU_GQ241738_reps	Unassigned	0.0
SH545339.07FU_KM010066_reps	Unassigned	0.0
SH129304.07FU_DQ268586_reps	Unassigned	0.0
SH118338.07FU_HM240166_reps	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Geminibasidiales;f__Geminibasidiaceae;g__Geminibasidium;s__Geminibasidium_sp	1.0
SH127542.07FU_KC152102_reps	Unassigned	0.0
SH132442.07FU_JN206161_reps	Unassigned	0.0
SH085196.07FU_AF149872_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_sp	1.0
SH102321.07FU_HM595551_reps	Unassigned	0.0
SH547095.07FU_KT792797_reps	Unassigned	0.0
SH087142.07FU_JN890237_reps	Unassigned	0.0
SH092147.07FU_FJ171856_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Hypotrachyna;s__Hypotrachyna_livida	1.0
SH111202.07FU_AY513132_reps	Unassigned	0.0
SH103100.07FU_DQ008237_reps	Unassigned	0.0
SH089628.07FU_UDB016198_refs	Unassigned	0.0
SH110740.07FU_EF568042_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Vibrissea;s__Vibrissea_truncorum	1.0
SH112775.07FU_AB524789_refs	Unassigned	0.0
SH097655.07FU_AB015681_reps	Unassigned	0.0
SH121216.07FU_JX036095_reps	Unassigned	0.0
SH079580.07FU_JN201972_reps	Unassigned	0.0
SH082984.07FU_AY194535_reps	Unassigned	0.0
SH084813.07FU_AY041177_reps	Unassigned	0.0
SH092373.07FU_KC771518_reps	Unassigned	0.0
SH088025.07FU_AY589573_refs	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_uthaithanina	1.0
SH133971.07FU_KF291172_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_sp	1.0
SH114192.07FU_AY318745_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Sclerodermataceae;g__Pisolithus;s__Pisolithus_marmoratus	1.0
SH129662.07FU_HQ692610_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Eutypa;s__Eutypa_lata	1.0
SH080738.07FU_AY737776_refs	Unassigned	0.0
SH128062.07FU_FJ515186_reps	Unassigned	0.0
SH103493.07FU_DQ006950_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Diatrype;s__Diatrype_stigma	1.0
SH121689.07FU_AY513945_reps	Unassigned	0.0
SH108236.07FU_FR869691_reps	Unassigned	0.0
SH117367.07FU_AJ390405_refs	Unassigned	0.0
SH133015.07FU_EU816642_reps	Unassigned	0.0
SH094286.07FU_FN428988_refs	Unassigned	0.0
SH079374.07FU_GU973799_reps	Unassigned	0.0
SH077407.07FU_UDB019776_reps	Unassigned	0.0
SH100046.07FU_JX476029_reps	Unassigned	0.0
SH121054.07FU_KF002786_reps	Unassigned	0.0
SH128317.07FU_HF548854_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Septoglomus;s__Septoglomus_viscosum	1.0
SH122821.07FU_FJ873446_reps	Unassigned	0.0
SH096706.07FU_AB507396_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Laetiporus;s__Laetiporus_sulphureus	1.0
SH118839.07FU_JN585950_reps	Unassigned	0.0
SH080614.07FU_EF192106_refs	Unassigned	0.0
SH540264.07FU_JX363813_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__Cyphellophora;s__Cyphellophora_sp	1.0
SH107525.07FU_KF435831_reps	Unassigned	0.0
SH092604.07FU_FJ185308_refs	Unassigned	0.0
SH097772.07FU_KF361763_reps	Unassigned	0.0
SH077302.07FU_AB011514_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tetracladium;s__Tetracladium_marchalianum	1.0
SH081603.07FU_UDB015173_refs	Unassigned	0.0
SH081902.07FU_UDB011744_refs	Unassigned	0.0
SH085391.07FU_JQ691492_reps	Unassigned	0.0
SH085712.07FU_AF224419_reps	Unassigned	0.0
SH083317.07FU_JF908157_reps	Unassigned	0.0
SH096287.07FU_AB054023_refs	Unassigned	0.0
SH090330.07FU_KJ780432_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Cora;s__Cora_arachnoidea	1.0
SH545753.07FU_KP814325_reps	Unassigned	0.0
SH100290.07FU_FJ596806_refs	Unassigned	0.0
SH103849.07FU_FM163189_reps	Unassigned	0.0
SH094409.07FU_FN428984_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_subturibulosus	1.0
SH123515.07FU_KF986550_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Eutypa;s__Eutypa_lata	1.0
SH083422.07FU_FN550895_refs	Unassigned	0.0
SH080833.07FU_UDB003327_refs	Unassigned	0.0
SH091249.07FU_AF180177_reps	Unassigned	0.0
SH111443.07FU_AB353740_reps	Unassigned	0.0
SH115294.07FU_HQ604530_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Lignosus;s__Lignosus_cameronensis	1.0
SH118089.07FU_GU992335_reps	Unassigned	0.0
SH136520.07FU_KF704277_reps	Unassigned	0.0
SH131562.07FU_UDB011660_refs	Unassigned	0.0
SH113195.07FU_DQ104714_refs	Unassigned	0.0
SH094916.07FU_KJ831890_reps	Unassigned	0.0
SH118395.07FU_KF724849_reps	Unassigned	0.0
SH134346.07FU_JN889973_reps	Unassigned	0.0
SH083610.07FU_EF409749_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_alexandri	1.0
SH104751.07FU_AB566289_reps	Unassigned	0.0
SH091415.07FU_HQ604839_reps	Unassigned	0.0
SH101869.07FU_FR846385_reps	Unassigned	0.0
SH076794.07FU_JQ760549_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Xylaria;s__Xylaria_sp	1.0
SH131027.07FU_GQ240915_reps	Unassigned	0.0
SH112907.07FU_AY188365_reps	Unassigned	0.0
SH092577.07FU_KC011042_reps	Unassigned	0.0
SH539685.07FU_KP191919_reps	Unassigned	0.0
SH121933.07FU_AB570313_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_eburnea	1.0
SH098522.07FU_AF491571_reps	Unassigned	0.0
SH101876.07FU_HE603642_reps	Unassigned	0.0
SH119258.07FU_KF730837_reps	Unassigned	0.0
SH086621.07FU_JX091433_reps	Unassigned	0.0
SH103396.07FU_EU514291_refs	Unassigned	0.0
SH102086.07FU_EU254970_reps	Unassigned	0.0
SH092803.07FU_EF411124_reps	Unassigned	0.0
