Feature ID	Taxon	Confidence
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Psoroma;s__Psoroma_tenue	0.9977067984118652
SH076464.07FU_AM882971_refs	k__Fungi	0.9999999999999898
SH076472.07FU_KJ432290_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_pseudodestricta	0.9692036437066524
SH076588.07FU_KF206484_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_pustulata	0.9968095966968739
SH076704.07FU_GU292819_reps	k__Fungi;p__Ascomycota	0.9962839975219051
SH076708.07FU_UDB013939_reps	k__Fungi	0.9999999999999967
SH076715.07FU_JN053490_reps	k__Fungi	1.0000000000000038
SH076805.07FU_JQ716939_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9884508618191236
SH076833.07FU_EF394829_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Readeriella;s__Readeriella_angustia	0.9999999997942695
SH076944.07FU_UDB000569_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.923747673531503
SH076979.07FU_AY016443_refs	k__Fungi	1.0000000000000029
SH077015.07FU_EU258674_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_subperonatus	0.9998546933998268
SH077018.07FU_AF432893_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_bisporus	0.9259696124437687
SH077023.07FU_EU131638_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_bisporus	0.9999999712170369
SH077038.07FU_FJ172288_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_cupressicola	0.9999999983353973
SH077046.07FU_AY899266_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	0.9997210037636279
SH077037.07FU_AJ884624_reps	k__Fungi	0.9999999999999971
SH077029.07FU_KJ548127_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	0.9999999999993684
SH077041.07FU_DQ185566_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	0.9997194592428171
SH077059.07FU_EF460372_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_aristocratus	0.9999999977961664
SH077085.07FU_HM488743_reps	k__Fungi;p__Basidiomycota	0.9597932630761734
SH077088.07FU_JF440301_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	0.997380894887081
SH077302.07FU_AB011514_refs	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kluyveromyces	0.9999247261769221
SH077325.07FU_JQ281481_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9780342613423716
SH077327.07FU_AY243613_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Chlorophyllum	0.9931266451115848
SH077352.07FU_AY588105_reps	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryales;f__Microbotryaceae;g__Microbotryum	0.9999999959446062
SH077407.07FU_UDB019776_reps	k__Fungi	0.9999999999999977
SH077439.07FU_UDB013419_reps	k__Fungi	0.9999999999999889
SH077452.07FU_UDB015159_refs	k__Fungi	0.9999999999999947
SH077444.07FU_UDB015416_refs	k__Fungi	0.9999999999999988
SH077512.07FU_HG939565_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Lophodermium;s__Lophodermium_pini-excelsae	0.9971760827416387
SH077538.07FU_JQ780061_refs	k__Fungi	0.9999999999999917
SH077554.07FU_JQ279561_refs	k__Fungi;p__Basidiomycota	0.9988241776302405
SH077542.07FU_KF438170_reps	k__Fungi	1.0000000000000018
SH077566.07FU_JQ279526_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	0.9999714594509058
SH077549.07FU_JQ279568_refs	k__Fungi;p__Basidiomycota	0.9988241776302405
SH077550.07FU_JQ279537_refs	k__Fungi;p__Basidiomycota	0.9988241776302405
SH077556.07FU_JQ279572_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.961483170116792
SH077562.07FU_JQ279558_reps	k__Fungi;p__Basidiomycota	0.9988241776302405
SH077564.07FU_JQ279562_reps	k__Fungi;p__Basidiomycota	0.9988241776302405
SH077568.07FU_JQ279528_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	0.9999222230216236
SH077595.07FU_JX429224_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Melanoleuca;s__Melanoleuca_tristis	0.9977410046017332
SH077603.07FU_JN616420_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Melanoleuca;s__Melanoleuca_sp	0.972675302780731
SH077607.07FU_JN616459_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Melanoleuca;s__Melanoleuca_microcephala	0.9999994825148437
SH077631.07FU_KC176297_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.999995673594187
SH077643.07FU_JF706328_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.9862964722106419
SH077665.07FU_UDB016913_refs	k__Fungi	1.0000000000000098
SH077673.07FU_AF046223_reps	k__Fungi	0.9999999999999871
SH077687.07FU_DQ389665_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_stercoraria	0.999999972676591
SH077696.07FU_JN159524_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_hiascens	0.9999774578831065
SH077735.07FU_KC898443_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Grammotheleaceae;g__Theleporus;s__Theleporus_calcicolor	0.9551740108275074
SH077766.07FU_AY805576_reps	k__Fungi	1.0000000000000142
SH077785.07FU_JQ081552_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Myrothecium	0.9993841508143257
SH077864.07FU_JX669806_reps	k__Fungi;p__Ascomycota	0.9809689408004257
SH077874.07FU_UDB008103_reps	k__Fungi;p__Basidiomycota	0.9270953832063663
SH077906.07FU_AB512305_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Cudoniaceae;g__Cudonia;s__Cudonia_sichuanensis	0.9009330583888777
SH077924.07FU_HM572539_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum	0.9692151475708569
SH077921.07FU_HM572527_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum	0.9683458399602352
SH077966.07FU_AJ238676_reps	k__Fungi;p__Ascomycota	0.9466685218433275
SH077975.07FU_UDB015508_refs	k__Fungi	1.0000000000000082
SH077991.07FU_AY176408_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucocoprinus;s__Leucocoprinus_cepistipes	0.9948378983653512
SH078075.07FU_FM865598_refs	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_fasciculatus	0.9980869320899647
SH078082.07FU_FR750106_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_irregularis	0.9999999999997442
SH078515.07FU_DQ112557_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Bovista;s__Bovista_pusilla	0.9571998810581112
SH078521.07FU_KF995349_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.9863686773768487
SH078531.07FU_DQ112568_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.979528262783561
SH078536.07FU_DQ112609_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Bovista;s__Bovista_pusilla	0.9999986250955787
SH078623.07FU_KF528010_reps	k__Fungi	0.999999999999994
SH078656.07FU_JF430477_refs	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Ogataea	0.9999999998537941
SH078723.07FU_JX109851_reps	k__Fungi;p__Basidiomycota	0.900277114894141
SH079012.07FU_UDB000428_reps	k__Fungi	0.9999999999999841
SH079038.07FU_JF908152_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.9997907658614825
SH079077.07FU_AB365456_reps	k__Fungi	0.9999999999999966
SH079096.07FU_KC855222_reps	k__Fungi	1.0000000000000049
SH079143.07FU_EU812484_reps	k__Fungi	0.9999999999999888
SH079161.07FU_UDB000306_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius	0.9999992358308831
SH079173.07FU_AY606944_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_salicis-reticulatae	0.984005684784073
SH079151.07FU_DQ474529_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius	0.9999875388889251
SH079178.07FU_UDB019741_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_alboscrobiculatus	0.9964456656317681
SH079188.07FU_UDB019724_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_luridus	1.0
SH079205.07FU_KJ146720_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula	0.9993186136442064
SH079312.07FU_EF679384_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Davidiellaceae;g__Cladosporium;s__Cladosporium_delicatulum	0.9999999999999574
SH079330.07FU_EU711918_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula	0.9999999999486368
SH079331.07FU_UDB025154_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_xerampelina	0.9999998022549246
SH079346.07FU_EU598157_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula	0.9968885153387573
SH079383.07FU_UDB005723_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_rapaeodorum	0.9999999977471816
SH079420.07FU_FJ904686_reps	k__Fungi;p__Ascomycota	0.9933224130646364
SH079450.07FU_KF290489_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_grisea	0.9996749091898562
SH079456.07FU_UDB015453_refs	k__Fungi	1.0000000000000129
SH079529.07FU_AJ893242_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Pachyphlodes	0.9999801041528358
SH079549.07FU_UDB011435_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_flavidus	0.989763821751323
SH079572.07FU_L54105_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Boletinus;s__Boletinus_asiaticus	0.999163037128335
SH079624.07FU_UDB019639_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Macrolepiota;s__Macrolepiota_fuliginosa	0.98901035581722
SH079633.07FU_AF482853_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.9889074495544813
SH079626.07FU_KJ643333_reps	k__Fungi;p__Basidiomycota	0.9582803171654628
SH079645.07FU_AJ271591_reps	k__Fungi;p__Ascomycota	0.9992769977319098
SH079658.07FU_FM208862_reps	k__Fungi	1.0000000000000147
SH079714.07FU_HM436625_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.9818441563671659
