DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales
AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales
DQ365668	Root;Basidiomycota;Agaricomycetes;Atheliales
DQ322080	Root;Ascomycota;Sordariomycetes;Xylariales
AF205647	Root;Basidiomycota;Agaricomycetes;Boletales
DQ536501	Root;Chytridiomycota;Chytridiomycetes;Chytridiales
AJ716305	Root;Ascomycota;Leotiomycetes;Helotiales
DQ661031	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales
DQ681328	Root;Ascomycota;Eurotiomycetes;Eurotiales
DQ827707	Root;Basidiomycota;Exobasidiomycetes;Tilletiales
EF200014	Root;Basidiomycota;Ustilaginomycetes;Urocystidales
DQ780453	Root;Ascomycota;Dothideomycetes;Pleosporales
AM711974	Root;Ascomycota;Dothideomycetes;Patellariales
AB259844	Root;Glomeromycota;Glomeromycetes;Archaeosporales
AB294737	Root;Ascomycota;Sordariomycetes;Ophiostomatales
AF373978	Root;Ascomycota;Eurotiomycetes;Pyrenulales
AM292667	Root;Ascomycota;Lecanoromycetes;Lecideales
AF284447	Root;Ascomycota;Lecanoromycetes;Umbilicariales
DQ534457	Root;Ascomycota;Lecanoromycetes;Rhizocarpales
DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales
EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales
EU118639	Root;Basidiomycota;Agaricomycetes;Corticiales
EU379209	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales
EU552127	Root;Ascomycota;Sordariomycetes;Calosphaeriales
GQ354271	Root;Basidiomycota;Agaricomycetes;Gloeophyllales
FJ588711	Root;Ascomycota;Lecanoromycetes;Ostropales
FR716676	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans
HQ650635	Root;Ascomycota;Lecanoromycetes;Baeomycetales
AY789363	Root;Ascomycota;Eurotiomycetes;Mycocaliciales
AY123780	Root;Ascomycota;Eurotiomycetes;Arachnomycetales
AY380315	Root;Ascomycota;Sordariomycetes;Lulworthiales
