dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	1	1	rdp	0.2	539567	k__Bacteria;p__Actinobacteria	k__Bacteria; p__Thermotogae	overclassification	1
B1-REF	1	1	rdp	0.2	47778	k__Bacteria;p__Firmicutes	k__Archaea; p__Crenarchaeota	misclassification	0
B1-REF	1	1	rdp	0.2	358757	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae	k__Bacteria; p__Verrucomicrobia	overclassification	1
B1-REF	1	1	rdp	0.2	4459671	k__Bacteria	k__Bacteria; p__Spirochaetes	match	1
B1-REF	1	1	rdp	0.2	1138255	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__alaskensis	k__Bacteria; p__Aquificae	overclassification	1
B1-REF	1	1	rdp	0.2	1875	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria; p__Chrysiogenetes	overclassification	1
B1-REF	1	1	rdp	0.2	692586	k__Bacteria	k__Archaea; p__Euryarchaeota	misclassification	0
B1-REF	1	1	rdp	0.2	4368159	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria; p__Synergistetes	overclassification	1
B1-REF	1	1	rdp	0.2	125020	k__Bacteria	k__Archaea; p__Nanoarchaeota	misclassification	0
B1-REF	1	1	rdp	0.2	2806523	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Desulfuromusa;s__bakii	k__Bacteria; p__Bacteroidetes	overclassification	1
B1-REF	1	1	rdp	0.2	141021	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__animalis	k__Bacteria; p__Chlorobi	overclassification	1
