Taxon	Even1	Even3	Even4
None;Other;Other;Other	0.145652463748	0.1650272224	0.156176549744
k__Bacteria;p__Acidobacteria;c__RB25;o__	7.84258366076e-06	1.14379832548e-05	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.0	0.0	1.79420471876e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.127151808892	0.131410989614	0.128375347627
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales	0.0	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.151769679003	0.147424166171	0.161137525792
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	7.84258366076e-06	1.14379832548e-05	0.0
k__Bacteria;p__Cyanobacteria;c__S15B-MN24;o__	7.84258366076e-06	0.0	8.97102359379e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	7.84258366076e-06	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.000219592342501	0.000171569748822	0.00033192787297
k__Bacteria;p__Firmicutes;c__Clostridia;o__	3.1370334643e-05	1.14379832548e-05	5.38261415628e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.360845116815	0.324644278721	0.320552615053
k__Bacteria;p__Firmicutes;c__Clostridia;o__Coriobacteriales	0.0125246061062	0.0123072699822	0.0620615412219
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08	0.0	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.106682665537	0.118977901816	0.0698932448192
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	2.35277509823e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	7.84258366076e-06	1.14379832548e-05	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales	5.48980856253e-05	3.43139497644e-05	2.69130707814e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__	3.1370334643e-05	3.43139497644e-05	8.97102359379e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	1.56851673215e-05	4.57519330192e-05	2.69130707814e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	1.56851673215e-05	2.28759665096e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.0945894015324	0.0994532644004	0.101004754643
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	1.56851673215e-05	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PYR10d3	0.0	0.0	1.79420471876e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	6.27406692861e-05	4.57519330192e-05	2.69130707814e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.000274490428127	0.000297387564625	0.000233246613439
k__Bacteria;p__Spirochaetes;c__GN05;o__IF025	0.0	1.14379832548e-05	8.97102359379e-06
