dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB551948	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF444842	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium;Heteroconium_kleinziense	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF653987	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AJ581995	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AY997095	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Antennariella;Antennariella_placitae	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ497616	Root;Ascomycota	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	underclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB041243	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae;Bulgaria;Bulgaria_inquinans	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ517417	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ873655	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU552123	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ482007	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU041821	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AY364089	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AY456376	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF260814	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU423189	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	underclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU918698	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ873647	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ534469	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
