Feature ID	Taxon	Confidence
d03173933344f7959edc8d5fa2178b4b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9876673121646513
b53806d2798866e54bc88919793f0143	k__Bacteria; p__Firmicutes	0.8089232967291361
675901e598409fba2ca88494be3463d3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.9986467847629735
2d4978cf246f2ee60cd5ddba9df73e8e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9996177042039005
333a40af36286f867e8e903e420016d4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9845986176853722
f347ed507374d3ad78e59ce519190b59	k__Bacteria; p__Firmicutes	0.8078445576569502
47d01e6146062d4183e8b7db6a700475	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9980889030311373
1b736c9b2516e440141859f406d9a754	k__Bacteria; p__Firmicutes; c__Bacilli	0.9174904550663746
3510d5121df9f091d80df9d53c460170	k__Bacteria	0.9999999866025212
42370bee07a419d0bf08a77c71eb71b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9919711096949914
429c87d38cccaced346f5669cd76dd9c	k__Bacteria	0.9999996966035092
383d67c7f618436f9731556d5148b4bb	k__Bacteria	0.9999999986244967
e95f715d634bf05de7ea84afad3f9746	k__Bacteria	0.9999981264457666
d1af4f8446d8a41975234d96ac7c51e8	k__Bacteria; p__Firmicutes	0.8506985214696381
1bba9bc44ca57e41a7fa5b96fcf4a792	k__Bacteria; p__Firmicutes	0.9000062993633494
94abfcc74e15148e81c3ecca47a75bed	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.8827203643812013
1d77d81bf8e4fa24b525987257dd5396	k__Bacteria	0.9999986319112657
e17749b10816dd2810a5c28640cea363	k__Bacteria	0.9999999140302951
f134cd502119dcd22f8337ba5e89667f	k__Bacteria	0.9999999936062255
b8cc728644d1ee15082bc05ed841134a	k__Bacteria	0.9999983086843676
c9bf5c74d65804a3c12ee5f33a35ce53	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9674141318156925
2e1911ec10887839e6a2aeaa06669e54	k__Bacteria	0.9999999950096864
bcc8ad1c4518db8cc3549258f5834d4a	k__Bacteria; p__Firmicutes	0.8619125497037788
574f20a3d7c71281fa40d64f27e6e22b	k__Bacteria	0.9999999836492521
2077be704a8a81f1588f95a3b09504c3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.9536270606537001
a7ac04fb6dae5540438d7f5f9b626ca6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.9110023036138051
f461aa828efb039d730b0e518c4f0aaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.869940198620143
2c5352f7ad9c99e93424ced5793b9f83	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__	0.9883149988974185
b98513444f750317f0dfff492b9d2cdc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9565121599882029
947509aeb83689ba95645303eba19e9c	k__Bacteria; p__Firmicutes	0.858749752465924
4669f785716df43aa86c9a990e619eb1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9328984687460976
75d67bcc37ff6bc3b89fce1ee8f1c372	k__Bacteria	0.999999962853258
f87fe98e3a70e14b5fa41cbe36d56d48	k__Bacteria	0.9999998373794204
a67bb5740043b6e08858fa4edbfc8ed3	k__Bacteria	0.99999999737347
0c01877ee48a17ced09f7382bfdece9f	k__Bacteria	0.999999996656707
3295b7c2f9a047b89d14a6aff28d25da	k__Bacteria; p__Firmicutes	0.8391313874354653
88c84411a36fcd85de778f674566a98f	k__Bacteria; p__Firmicutes	0.8773756570383661
0fa12d8ac45f660abaf5ad66ba640700	k__Bacteria	0.9999944493901968
c00fd53d00e8e2e34b114980b98e280a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9854613582056619
afb70b875bdbfe8eb05036c6761f2949	k__Bacteria	0.9999984951408248
b7172bfd271404e546936636e86cba72	k__Bacteria	0.9999999556107316
761f6e7e683272bb63343f32497e5140	k__Bacteria	0.9999999961320214
