Feature ID	Taxon	Confidence
bc23d2ee539bf2f52faf789289af7879	k__Bacteria	0.9063248615850272
dcb7b288381ec22163253cc31ca4bb57	k__Bacteria	0.9168488134176186
c4269a6e9bd66eca53e710c9f9d9ad4f	k__Bacteria; p__Firmicutes; c__Bacilli	0.6016982101223566
194be3a565245d51b6d1182d4d8c7e5b	k__Bacteria	0.9130503915300511
4e9b3c8dd9808d6a78936ceaf96dc0d5	k__Bacteria	0.9068380541858974
aebf2a74a3aa9e5876c479b1db88985f	k__Bacteria; p__Firmicutes; c__Bacilli	0.6759684468061941
075614efc7d3dd61cd64a4e5f17078ae	k__Bacteria; p__Firmicutes; c__Bacilli	0.7783953643090498
92e3a73c9006d7a85d3112558daf2576	k__Bacteria	0.8928460371091371
7a8d29c59b803baaed9cc1f04ce0dc33	k__Bacteria	0.8947830019739068
b3fef1e26b7b6ac20847ede4da68547a	k__Bacteria; p__Firmicutes; c__Bacilli	0.6420978246792953
86adb6193435090318cf24df07770d07	k__Bacteria	0.8909277953168221
94b000e59b7ac160b0416c9ab45ff0bf	k__Bacteria; p__Firmicutes; c__Bacilli	0.7331275097512625
74c5523929f4d53f7928f15bc7751994	k__Bacteria	0.9060541434915537
b7269ca8dbd01fc77b163d64ff1caf90	k__Bacteria; p__Firmicutes; c__Bacilli	0.7120159770684932
e25836661b81c9cc3aa99c8b2c7ca14d	k__Bacteria	0.8986831889382456
47ad35356a9bfec68416d32e4f039021	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.6595942443003198
29f6e97a2ed3b8abe26bb45acba8451f	k__Bacteria; p__Firmicutes; c__Bacilli	0.7208548402398886
04195686f2b70585790ec75320de0d6f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.6426281917606417
5642c43966bbd7f41c2f0cbe988205ff	k__Bacteria; p__Firmicutes; c__Bacilli	0.6597773640434851
9ac5fec396208e598ab2e2d26985d0df	k__Bacteria	0.9052981324843435
33b601a7a8295e7a6c8f413504129220	k__Bacteria	0.9087545993763753
ac5402de1ddf427ab8d2b0a8a0a44f19	k__Bacteria	0.9176477318129967
