Feature ID	Taxon	Confidence
1108244	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5322938004571953
1105145	k__Bacteria	0.9015924908927854
1096444	k__Bacteria	0.9896831797904498
1080702	k__Bacteria	0.909430758884245
1065380	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5983091166783752
1001255	Unassigned	0.835653477902871
938795	k__Bacteria	0.9616959438043036
907419	Unassigned	0.5107639870580218
853756	k__Bacteria	0.9507310740093092
851936	k__Bacteria	0.9984089759645336
832772	k__Bacteria	0.9754636523988749
826749	k__Bacteria	0.9941940604773464
822102	k__Bacteria; p__Firmicutes	0.5959442452056298
815448	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5713094634041914
802727	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5087586763330403
793649	k__Bacteria	0.853711617270112
768898	Unassigned	0.8389570865400497
749486	k__Bacteria	0.9209525100406605
744874	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5252875334682142
742264	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5809924234729951
740898	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5135628291366304
696991	k__Bacteria	0.92468658110202
694777	k__Bacteria	0.9792652780554779
682208	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5099246664097621
622460	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.7561379441577686
607959	Unassigned	0.6153396921385514
591605	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.7316071559650864
591285	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.5672128970761443
587480	k__Bacteria	0.9568648833668368
583452	k__Bacteria	0.9447357103103746
582913	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5068677818793631
581352	k__Bacteria	0.8478373650227093
579933	k__Bacteria; p__Firmicutes	0.5152238606229198
579618	Unassigned	0.533649071322374
576936	k__Bacteria	0.99022100154619
576678	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6658691849263016
567510	k__Bacteria	0.9821124812718134
565706	k__Bacteria	0.9225237213406577
565388	k__Bacteria	0.8533269375710414
563323	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5106137233119307
563112	k__Bacteria	0.9337564144216074
562815	k__Bacteria	0.8927522731098652
560868	k__Bacteria	0.975363570930341
560465	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.7739910009508909
556570	k__Bacteria	0.9794389585329303
