dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.4	HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium;Heteroconium_kleinziense	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae	overclassification	4
F1-REF	4	1	rdp	0.4	GQ241289	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	misclassification	3
F1-REF	4	1	rdp	0.4	AJ716305	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_fragariae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	misclassification	1
F1-REF	4	1	rdp	0.4	EF653987	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AY312503	Root;Ascomycota	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	misclassification	1
F1-REF	4	1	rdp	0.4	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	EU272483	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Selenophoma;Selenophoma_australiensis	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	misclassification	3
F1-REF	4	1	rdp	0.4	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae	overclassification	4
F1-REF	4	1	rdp	0.4	EF530926	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	match	4
F1-REF	4	1	rdp	0.4	GU973533	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti	overclassification	4
F1-REF	4	1	rdp	0.4	AF284447	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	misclassification	3
F1-REF	4	1	rdp	0.4	AJ581995	Root;Microsporidia;Microsporea;Microsporida;Glugeidae;Glugoides;Glugoides_intestinalis	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae	overclassification	4
F1-REF	4	1	rdp	0.4	EU057897	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	2
F1-REF	4	1	rdp	0.4	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Antennariella;Antennariella_placitae	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	EU552123	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	underclassification	2
F1-REF	4	1	rdp	0.4	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	misclassification	3
F1-REF	4	1	rdp	0.4	AF038321	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	3
F1-REF	4	1	rdp	0.4	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	1
F1-REF	4	1	rdp	0.4	AY839755	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	underclassification	2
F1-REF	4	1	rdp	0.4	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AF274090	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	3
F1-REF	4	1	rdp	0.4	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps;Elaphocordyceps_paradoxa	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	1	rdp	0.4	FJ869184	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	match	4
F1-REF	4	1	rdp	0.4	AY456376	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	misclassification	3
F1-REF	4	1	rdp	0.4	FJ493249	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	underclassification	2
F1-REF	4	1	rdp	0.4	EU423189	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	underclassification	3
F1-REF	4	1	rdp	0.4	AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_epibryon	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	overclassification	4
F1-REF	4	1	rdp	0.4	DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	overclassification	4
F1-REF	4	1	rdp	0.4	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	1	rdp	0.4	DQ534457	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae	underclassification	3
F1-REF	4	1	rdp	0.4	FJ588711	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	underclassification	2
F1-REF	4	1	rdp	0.4	AB097450	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_psidii	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	overclassification	4
F1-REF	4	1	rdp	0.4	GQ981504	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	underclassification	3
F1-REF	4	1	rdp	0.4	AF514292	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	2
F1-REF	4	1	rdp	0.4	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	match	4
F1-REF	4	1	rdp	0.4	EU343817	Root;Basidiomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	misclassification	1
F1-REF	4	1	rdp	0.4	EU639582	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	underclassification	2
F1-REF	4	1	rdp	0.4	FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	match	4
F1-REF	4	1	rdp	0.4	DQ812914	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	3
F1-REF	4	1	rdp	0.4	DQ485612	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	underclassification	1
F1-REF	4	1	rdp	0.4	UDB004285	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	underclassification	3
F1-REF	4	1	rdp	0.4	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	1	rdp	0.4	AY218427	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	match	4
F1-REF	4	1	rdp	0.4	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_sterquilinus	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	overclassification	4
F1-REF	4	1	rdp	0.4	EU551211	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	misclassification	3
F1-REF	4	1	rdp	0.4	HQ650626	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	underclassification	3
F1-REF	4	1	rdp	0.4	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	2
