dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AB369939	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	GQ241289	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AJ716305	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	misclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecidella;Lecidella_stigmatea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AY312503	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	match	4
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	JN053509	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF284447	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	EU057897	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF384860	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AB190871	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AY212990	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	EU551189	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	EF989122	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AM292667	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_ochraceofulva	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	DQ846890	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	DQ534465	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF042422	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	EF457901	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_albobrunnea	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF394529	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae;Encephalitozoon;Encephalitozoon_hellem	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:5:0.9:1.0	AF116177	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_stenophylla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	misclassification	3
