89370	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
4369464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
4321924	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
1105864	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales
822699	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales
38566	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales
28400	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
981957	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales
4446822	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales
746126	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales
16094	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales
814161	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta
6602	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales
10759	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales
4183921	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales
517456	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales
4392252	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales
818834	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales
1128670	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales
4359816	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales
3820	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales
4456895	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfurellales
1140636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales
4391457	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales
23520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales
