675678	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
1134675	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales
106469	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales
354913	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
25151	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales
6648	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales
8010	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales
240755	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales
4461879	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales
2000753	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales
365385	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales
2704718	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales
115290	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales
7509	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales
3772088	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales
746126	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales
167511	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales
821517	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales
225045	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales
23520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales
2058825	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales
1129499	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales
538695	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales
