4369464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
1105864	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales
343273	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
591285	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales
240999	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales
28400	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
981957	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales
609314	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales
746126	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales
728797	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
225045	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales
219119	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales
3521835	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales
16094	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales
6602	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales
838434	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales
4183921	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales
3450	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa
818834	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales
1121107	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales
4151	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Borreliales
4445049	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
179370	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales
1140636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales
