Feature ID	Taxon	Confidence
8d2faa510138f5c5abe335c5d0bf5bee	k__Bacteria	0.9980522227616913
f977ecaa1c3da8ac1edd50d598eb2bd7	k__Bacteria	0.9977081998365984
38ef9d2cc4a1d593f6559d2ec3ff974c	k__Bacteria	0.9958939625259523
a6d1860b6bf5615fc613634b63ab3791	k__Bacteria	0.9967596702467066
5e61976be7857d74a154bf38524c825c	k__Bacteria; p__Proteobacteria	0.7189810907534792
046eda50a35026405dbc524a8deb4d5c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae	0.6161216463987602
84696c92befed33e46fcc9e4160354ac	k__Bacteria	0.9979164206146386
2e8a461857ec59b2793b104611e34e35	k__Bacteria	0.9980356124838956
e654beaa33ec864ca7aec57dd842a14e	k__Bacteria; p__Proteobacteria	0.7111992261412872
e9d43770dfa14a6d4cd0f932e56010aa	k__Bacteria	0.9958895856956804
cdafaee56de9bd8db4a90167990c8102	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.6187047572282321
857ac6bbd1984468e629ae03aab15277	k__Bacteria; p__Bacteroidetes	0.7335172189972122
a7971bfec5d5e0bad28ba1dc46542270	k__Bacteria	0.9954290396235906
8ff8c98a114b0dda101d4249d0c22f7e	k__Bacteria	0.9974483478810694
d7c31b5cc0b7832b92c61274a0bac949	k__Bacteria; p__Bacteroidetes	0.7592778720576717
41d80ebc7eb28d4c44517ceb40384b38	k__Bacteria	0.9978321084363955
d42b71adf803ad5774359f9e2473aca4	k__Bacteria; p__Bacteroidetes	0.7512139169874645
cc87f239394ef8de0383b6de2172451f	k__Bacteria	0.9983584402335212
97f55ea52a9d1fc04c5278190a286d1b	k__Bacteria	0.997814011489475
5ab60e73094bd711e41cd958b157c7b3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.6260767127105791
9d9809ba40b5222f3f83d52fce13636a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.6144557078731372
de5d57d2d7056c3f76772d2b65c5c3b4	k__Bacteria	0.9983682404919402
7e454d37f292ad151e91a692cf881f8a	k__Bacteria	0.9984252766282989
81a622b3d0dbe80bf64f3014dbbad0c0	k__Bacteria	0.9956682218902801
ab2c540a4a57e0c6d883d8a09cca5936	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.6054854810943389
c97c5b544559b09fcf47226bb5d1de4c	k__Bacteria	0.9985738338205041
55678a199dd19cdc93fd7150fb4553c7	k__Bacteria	0.9975551583313097
5d1ec5a2e9b4786dae9b963d3a27e6b7	k__Bacteria	0.995580404448175
47c354758b3992c2763c692080a36d12	k__Bacteria; p__Bacteroidetes	0.6822697657260983
82fc1bb08f127463f429ad78a824b9d7	k__Bacteria; p__Bacteroidetes	0.7623841368971734
52e6a0dd436c14c3322767dc57d7ac5a	k__Bacteria	0.9974691807474911
cfcb8284d80dd023c6fd9d61312af1d8	k__Bacteria	0.9899646396969048
1704f7a2b353ead90cc706964b1e19c0	k__Bacteria	0.997845376801912
f0a1772c40f8a64264b56b88d829f934	k__Bacteria	0.9950208810562496
772ad87ca9bb3c2819df902cb88563e3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae	0.6207632812571848
22571139b35b5642337c7d3f31b20af4	k__Bacteria	0.998197492593245
fe01cf4b76e155432c3886313a2cca75	k__Bacteria	0.9972073374720827
3f693a4611b53005eb100e1d9f7d9ee1	k__Bacteria	0.9979441774665104
0a17a9d1febc9cefdd987a94bcc7880b	k__Bacteria; p__Bacteroidetes	0.6347031171281613
1ac885d2bb1d47dc5c88ff3c128f0ce4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.6691047360722635
8d397d8f69a3c2b0428cef4df39b9393	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.66359755695708
6c3ce04098719f17c16e4a75fc544253	k__Bacteria	0.9979266346236207
ddd27106eb90945e8276ca2f1ef3e2bb	k__Bacteria	0.997213493544079
4eb5755da0fe3e996a6dd2832227f7fc	k__Bacteria	0.9963485270497393
2af471e7f8ff7af2d93a602d2bf95b91	k__Bacteria	0.9966104711368317
a1cbe24209a517f3891b7b6d1dacd623	k__Bacteria; p__Proteobacteria	0.6336127789816863
756c0110efd5a41f61b55ef28b369c2a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.6024106639423086
341ed9a218147a2296fce71fb47bf336	k__Bacteria; p__Bacteroidetes	0.7968554584476876
355f61355dc398a1b19d5875dc10148a	k__Bacteria	0.9980597172882774
bc138f458e9c90a6a8487dba7d9ede14	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.657902202741871
53947986074231e5ee2bdd2e373cb9be	k__Bacteria	0.9966688495380303
88a38befddba3aa2a3dc1f24b466ebc6	k__Bacteria	0.9983512281399309
5d7bbc31e92b1edc2fef0d5805ec9577	k__Bacteria	0.9977159017528645
66190f1cecbb6469c396a2296d88ef19	k__Bacteria	0.997101612910855
c6fc1334b016a8ae39e8ba2a60e40dda	k__Bacteria	0.9980019891642058
bbefdacc1a80d109e0c0b727ca4775cb	k__Bacteria	0.9979265189616523
8be3f70c35fe55141ee806d3f28b6971	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.6634934604006891
b1c2c90bab524b14280e60cbf5b5adbd	k__Bacteria; p__Firmicutes	0.6637300696059163
9eeddade664ad8c36aefda83e3242a80	k__Bacteria	0.9983465973608042
ecfe45379005a07b2ad9a87cddd291b9	k__Bacteria	0.9980698910714483
d5527857cf2798a1b5afaf8f55f096d9	k__Bacteria	0.9955911701181238
303617ac1bc78d19251577344c18892f	k__Bacteria	0.9971966129210574
d50a600138dada5647d2fa5c90734408	k__Bacteria	0.9974565844609123
68b9afb39c3764e38c5574f427de8c1e	k__Bacteria	0.993689769317827
fe5ce675ecaf8987b7478869bc2ddc22	k__Bacteria	0.9969622773990044
44190b2886ccca6c279b2fcc40c003af	k__Bacteria	0.9982292952629035
5ab36b91383217550cadbed97134f934	k__Bacteria	0.9979759611833091
f9174a9d882c310dc594ec0f5cb166f0	k__Bacteria	0.9971920579404314
5295ee1b9bcb69844d4c1de37f98b136	k__Bacteria	0.9964249706986712
ceb8a4604dd8cd75df7bf45aaf069672	k__Bacteria	0.9976781656124999
3775075b95cf61a21f4923a20a15059d	k__Bacteria	0.9980760712018438
1d474c5dad0311d0c0d4004fd66ee40b	k__Bacteria	0.9982766502008209
