dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	2	rdp	0.6	2998997	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria	underclassification	1
B1-REF	2	2	rdp	0.6	64372	k__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus	k__Archaea; p__Euryarchaeota; c__Methanopyri	overclassification	2
B1-REF	2	2	rdp	0.6	4476741	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Thermobacula	underclassification	1
B1-REF	2	2	rdp	0.6	556906	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	k__Bacteria; p__Bacteroidetes; c__Saprospirae	overclassification	2
B1-REF	2	2	rdp	0.6	953	k__Archaea	k__Archaea; p__Crenarchaeota; c__Thermoprotei	underclassification	1
B1-REF	2	2	rdp	0.6	3793	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Brevinematae	underclassification	1
B1-REF	2	2	rdp	0.6	1137725	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Brachyspirae	underclassification	1
B1-REF	2	2	rdp	0.6	3772088	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Planctomycetia	underclassification	1
B1-REF	2	2	rdp	0.6	186867	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	underclassification	1
B1-REF	2	2	rdp	0.6	675678	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	underclassification	1
B1-REF	2	2	rdp	0.6	110879	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae	overclassification	2
B1-REF	2	2	rdp	0.6	4445049	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	k__Archaea; p__Euryarchaeota; c__Thermoplasmata	overclassification	2
B1-REF	2	2	rdp	0.6	692586	k__Archaea;p__Euryarchaeota;c__Methanomicrobia	k__Archaea; p__Euryarchaeota; c__Halobacteria	overclassification	2
B1-REF	2	2	rdp	0.6	219691	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanococci	match	2
B1-REF	2	2	rdp	0.6	2806523	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	overclassification	2
B1-REF	2	2	rdp	0.6	3002161	k__Bacteria	k__Bacteria; p__Firmicutes; c__Erysipelotrichi	underclassification	1
B1-REF	2	2	rdp	0.6	920852	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria	underclassification	1
