SH076464.07FU_AM882971_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales
SH076634.07FU_AB476496_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales
SH076704.07FU_GU292819_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales
SH077499.07FU_HQ599386_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales
SH077679.07FU_KC681817_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales
SH078065.07FU_JN417525_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales
SH079374.07FU_GU973799_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales
SH089853.07FU_DQ900583_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales
SH083493.07FU_AB669679_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales
SH084383.07FU_GU827614_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales
SH085399.07FU_HQ445028_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales
SH090269.07FU_DQ374125_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales
SH093788.07FU_AY854966_reps	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales
SH100816.07FU_AY212987_refs	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales
SH103017.07FU_HQ263354_reps	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales
SH103597.07FU_GU083077_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales
SH129937.07FU_AB665764_reps	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Olpidiales
SH113831.07FU_KC457179_reps	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales
SH114016.07FU_AF274085_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Agyriales
SH115101.07FU_AM292701_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecideales
SH118640.07FU_GQ981513_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales
SH116460.07FU_NR_077116_refs	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Georgefischeriales
