AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales
DQ525490	Root;Ascomycota;Lecanoromycetes;Acarosporales
DQ482007	Root;Basidiomycota;Agaricomycetes;Thelephorales
EF685093	Root;Basidiomycota;Agaricomycetes;Russulales
AJ972459	Root;Glomeromycota;Glomeromycetes;Glomerales
AJ421007	Root;Basidiomycota;Agaricomycetes;Polyporales
FJ010336	Root;Ascomycota;Dothideomycetes;Myriangiales
AF243398	Root;Ascomycota;Dothideomycetes;Botryosphaeriales
DQ873660	Root;Basidiomycota;Tremellomycetes;Tremellales
EF029241	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales
AJ390377	Root;Ascomycota;Eurotiomycetes;Onygenales
EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales
AF291269	Root;Basidiomycota;Agaricomycetes;Auriculariales
DQ534474	Root;Ascomycota;Lecanoromycetes;Pertusariales
EF989122	Root;Basidiomycota;Agaricomycetes;Hysterangiales
GQ369593	Root;Ascomycota;Sordariomycetes;Phyllachorales
EF605270	Root;Ascomycota;Lecanoromycetes;Peltigerales
EU069498	Root;Basidiomycota;Exobasidiomycetes;Microstromatales
EF585663	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales
EU652341	Root;Basidiomycota;Agaricomycetes;Gomphales
AB180368	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales
EU552133	Root;Ascomycota;Dothideomycetes;Hysteriales
EF592116	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales
AF444630	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales
EU784223	Root;Basidiomycota;Agaricomycetes;Geastrales
FJ748921	Root;Ascomycota;Sordariomycetes;Melanosporales
FJ827711	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales
FJ887922	Root;Ascomycota;Dothideomycetes;Jahnulales
GU187555	Root;Basidiomycota;Agaricomycetes;Amylocorticiales
JN998125	Root;Ascomycota;Eurotiomycetes;Coryneliales
HQ414538	Root;Basidiomycota;Agaricomycetes;Phallales
DQ241463	Root;Basidiomycota;Pucciniomycetes;Septobasidiales
EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii
AY618669	Root;Basidiomycota;Pucciniomycetes;Pachnocybales
EU107257	Root;Ascomycota;Leotiomycetes;Cyttariales
GU138865	Root;Ascomycota;Dothideomycetes;Meliolales
HQ599592	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti
