Taxon	HMPMockV1.2.Staggered2	HMPMockV1.2.Staggered1	HMPMockV1.1.Even2	HMPMockV1.1.Even1
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0458074096188	0.0444024116056	0.00379989635423	0.00335596918648
k__Bacteria;Other;Other	0.000541544913079	0.000343179506825	0.000784746572623	0.000607033569371
k__Bacteria;p__Actinobacteria;c__Actinobacteria	5.90145097587e-05	9.12105001528e-05	0.0141092857191	0.0125181660672
k__Bacteria;p__Bacteroidetes;Other	0.0	0.0	2.69209801929e-06	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.000357558500302	0.000356861081848	0.0450387998627	0.04380874156
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.0	2.28026250382e-06	0.0	0.0
k__Bacteria;p__Firmicutes;Other	0.000288129665292	0.000291873600489	0.000162871930167	0.000128597088728
k__Bacteria;p__Firmicutes;c__Bacilli	0.772952955889	0.785336087891	0.594815019215	0.592625164376
k__Bacteria;p__Firmicutes;c__Clostridia	0.0182363513759	0.0181337875616	0.02721038073	0.0240863729952
k__Bacteria;p__Proteobacteria;Other	0.000233454457722	0.000176720344046	7.13405975112e-05	4.97795182172e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0750282705538	0.0716424274763	0.0102528553065	0.011165822489
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.00132695860913	0.00138753973357	0.0210629749029	0.0194707054449
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.0015083414406	0.00164406926525	0.0247686478265	0.0248773142291
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.0830611867644	0.075515453339	0.181902371065	0.201356768424
k__Bacteria;p__[Thermi];c__Deinococci	0.000598823701963	0.000676097832382	0.0760181178197	0.0659495650515
