Taxon	HMPMockV1.2.Staggered2	HMPMockV1.2.Staggered1	HMPMockV1.1.Even2	HMPMockV1.1.Even1
Unclassified;Other;Other	1.64893483149e-05	3.42039375573e-06	0.0	0.0
k__Archaea;p__Euryarchaeota;Other	2.60358131288e-06	3.42039375573e-06	1.34604900964e-06	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0458004667353	0.0443989912119	0.00379855030522	0.00335596918648
k__Bacteria;Other;Other	0.00330481254648	0.00286971036106	0.00272978739156	0.002177853922
k__Bacteria;p__Actinobacteria;c__Actinobacteria	5.90145097587e-05	9.12105001528e-05	0.0141065936211	0.0125126350097
k__Bacteria;p__Bacteroidetes;Other	8.67860437627e-07	0.0	2.15367841543e-05	1.65931727391e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.00035495491899	0.000355720950596	0.0449270777949	0.0437299239894
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.0	2.28026250382e-06	0.0	0.0
k__Bacteria;p__Firmicutes;Other	0.00128964061031	0.00113101020189	0.000382277918739	0.000297294344908
k__Bacteria;p__Firmicutes;c__Bacilli	0.769736665107	0.782377447292	0.593751640497	0.591731898577
k__Bacteria;p__Firmicutes;c__Clostridia	0.018018518406	0.0179502264301	0.0269573235161	0.0238775755715
k__Bacteria;p__Proteobacteria;Other	0.000368840685992	0.000319236750535	0.000247673017775	0.000239218240322
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0748330019553	0.071501051201	0.0102299724733	0.0111326361435
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.00131914786519	0.00138525947107	0.0210145171386	0.0194140121047
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.00149879497578	0.00163152782148	0.0246300047785	0.0247528654335
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.0828069036562	0.0753125099761	0.18177315036	0.201240616215
k__Bacteria;p__[Thermi];c__Deinococci	0.000589277237149	0.000666976782367	0.0754285483534	0.065520908089
