dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.4	AY997095	Root;Ascomycota	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	misclassification	1
F1-REF	4	0	rdp	0.4	HQ455532	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	underclassification	3
F1-REF	4	0	rdp	0.4	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	overclassification	4
F1-REF	4	0	rdp	0.4	EU846311	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	overclassification	4
F1-REF	4	0	rdp	0.4	JN053509	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_cylindricus	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	misclassification	3
F1-REF	4	0	rdp	0.4	JF951136	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	underclassification	2
F1-REF	4	0	rdp	0.4	AF384860	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron;Tremellodendron_pallidum	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	misclassification	2
F1-REF	4	0	rdp	0.4	DQ497616	Root;Ascomycota	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	underclassification	2
F1-REF	4	0	rdp	0.4	AB041243	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae;Bulgaria;Bulgaria_inquinans	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	misclassification	3
F1-REF	4	0	rdp	0.4	AF138833	Root;Basidiomycota	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	misclassification	1
F1-REF	4	0	rdp	0.4	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	underclassification	3
F1-REF	4	0	rdp	0.4	EU552127	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	underclassification	3
F1-REF	4	0	rdp	0.4	DQ911605	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	misclassification	3
F1-REF	4	0	rdp	0.4	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	overclassification	4
F1-REF	4	0	rdp	0.4	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	0.4	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	misclassification	3
F1-REF	4	0	rdp	0.4	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	underclassification	1
F1-REF	4	0	rdp	0.4	AJ390377	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	underclassification	3
F1-REF	4	0	rdp	0.4	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	overclassification	4
F1-REF	4	0	rdp	0.4	EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AF042422	Root;Basidiomycota;Tremellomycetes;Tremellales	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	match	4
F1-REF	4	0	rdp	0.4	JN712486	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	2
F1-REF	4	0	rdp	0.4	EF619542	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	underclassification	3
F1-REF	4	0	rdp	0.4	AF394529	Root;Ascomycota	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	misclassification	1
F1-REF	4	0	rdp	0.4	EU918698	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	underclassification	3
F1-REF	4	0	rdp	0.4	DQ789093	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	underclassification	3
F1-REF	4	0	rdp	0.4	DQ873647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	underclassification	3
F1-REF	4	0	rdp	0.4	HM244759	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	2
F1-REF	4	0	rdp	0.4	HE586719	Root;Basidiomycota;Agaricomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	misclassification	1
F1-REF	4	0	rdp	0.4	U82454	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	underclassification	2
F1-REF	4	0	rdp	0.4	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_candolleana	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	misclassification	3
F1-REF	4	0	rdp	0.4	AF228650	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	match	4
F1-REF	4	0	rdp	0.4	EU118622	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	misclassification	3
F1-REF	4	0	rdp	0.4	GU222329	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	underclassification	3
F1-REF	4	0	rdp	0.4	GU187509	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	match	4
F1-REF	4	0	rdp	0.4	DQ066710	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	underclassification	3
F1-REF	4	0	rdp	0.4	AF394020	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	underclassification	2
F1-REF	4	0	rdp	0.4	EU266107	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	2
F1-REF	4	0	rdp	0.4	AM087246	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	underclassification	3
F1-REF	4	0	rdp	0.4	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	0.4	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_castillae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.4	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	0	rdp	0.4	AF444634	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	misclassification	2
F1-REF	4	0	rdp	0.4	AB439544	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	underclassification	1
F1-REF	4	0	rdp	0.4	EU427035	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	misclassification	1
F1-REF	4	0	rdp	0.4	GQ166887	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	2
F1-REF	4	0	rdp	0.4	DQ534567	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	match	4
F1-REF	4	0	rdp	0.4	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	1
F1-REF	4	0	rdp	0.4	EF441995	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae	underclassification	2
F1-REF	4	0	rdp	0.4	FJ903327	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Oxyporus;Oxyporus_subpopulinus	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae	misclassification	3
F1-REF	4	0	rdp	0.4	GQ981520	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Clathrus;Clathrus_ruber	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae	misclassification	3
F1-REF	4	0	rdp	0.4	FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae	match	4
F1-REF	4	0	rdp	0.4	AF383953	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	underclassification	2
F1-REF	4	0	rdp	0.4	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	0	rdp	0.4	U51435	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Eremotheciaceae	match	4
F1-REF	4	0	rdp	0.4	AJ972459	Root;Ascomycota	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	misclassification	1
F1-REF	4	0	rdp	0.4	HE586734	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Podoscyphaceae	misclassification	3
F1-REF	4	0	rdp	0.4	AF310101	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae	misclassification	3
F1-REF	4	0	rdp	0.4	EU982643	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	underclassification	2
F1-REF	4	0	rdp	0.4	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_myrmecophila	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	overclassification	4
F1-REF	4	0	rdp	0.4	FJ501570	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps;Phytocordyceps_ninchukispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Lepista_sordida/Armillaria_mellea_fusant	misclassification	1
F1-REF	4	0	rdp	0.4	U33070	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomataceae_aff_Rhodocollybia_TENN59896;Tricholomataceae_aff_Rhodocollybia_TENN59896	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa;Chrysomyxa_rhododendri	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae	overclassification	4
F1-REF	4	0	rdp	0.4	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	underclassification	1
F1-REF	4	0	rdp	0.4	DQ826741	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae	underclassification	2
F1-REF	4	0	rdp	0.4	AF126877	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	match	4
F1-REF	4	0	rdp	0.4	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	0	rdp	0.4	AB015696	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae	match	4
F1-REF	4	0	rdp	0.4	DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae;Orceolina;Orceolina_kerguelensis	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae	overclassification	4
F1-REF	4	0	rdp	0.4	EF197068	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	3
F1-REF	4	0	rdp	0.4	GQ458022	Root;Basidiomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae	misclassification	1
F1-REF	4	0	rdp	0.4	EU233809	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae	overclassification	4
F1-REF	4	0	rdp	0.4	AF332122	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae	misclassification	3
F1-REF	4	0	rdp	0.4	DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae;Antherospora	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AF260814	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae	match	4
F1-REF	4	0	rdp	0.4	HQ650640	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae	underclassification	2
F1-REF	4	0	rdp	0.4	AF322654	Root;Basidiomycota;Agaricomycetes	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	misclassification	1
F1-REF	4	0	rdp	0.4	DQ534463	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae	underclassification	3
F1-REF	4	0	rdp	0.4	AM292667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_subduplex	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	misclassification	3
F1-REF	4	0	rdp	0.4	AY781267	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	3
F1-REF	4	0	rdp	0.4	EU557359	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae	underclassification	2
F1-REF	4	0	rdp	0.4	EF212837	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae;Chapeckia;Chapeckia_nigrospora	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AF483616	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	3
F1-REF	4	0	rdp	0.4	EF029224	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium;Chloridium_paucisporum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	misclassification	2
F1-REF	4	0	rdp	0.4	AF009808	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae	misclassification	3
F1-REF	4	0	rdp	0.4	EF088656	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	underclassification	3
F1-REF	4	0	rdp	0.4	AF009807	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	3
F1-REF	4	0	rdp	0.4	DQ190735	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa;Chrysomyxa_rhododendri	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae	overclassification	4
F1-REF	4	0	rdp	0.4	AF364843	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_tuberculosum	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae	misclassification	1
F1-REF	4	0	rdp	0.4	AB454319	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_cryptomeriae	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae	misclassification	2
F1-REF	4	0	rdp	0.4	EF409766	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae	overclassification	4
F1-REF	4	0	rdp	0.4	FR750021	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae;Entrophospora;Entrophospora_schenckii	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae	misclassification	3
F1-REF	4	0	rdp	0.4	GQ850202	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	underclassification	3
F1-REF	4	0	rdp	0.4	HQ888720	Root;Basidiomycota;Agaricomycetes	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae	misclassification	1
